iter,best,average
0,3.6439757,48.26629
1,3.2363682,28.104954
2,7.134641,22.882849
3,2.4520473,21.61756
4,2.4520473,17.812899
5,1.323184,18.159847
6,2.302887,12.49173
7,1.1451178,18.01344
8,1.1451178,17.241203
9,2.076642,17.128199
10,2.1131163,13.238874
11,2.025753,12.72923
12,2.033574,10.978325
13,2.0406847,10.740133
14,2.0043564,9.894495
15,2.0043564,8.584949
16,1.9976606,5.4636087
17,1.9986925,6.772052
18,1.9905977,8.089864
19,1.9900684,8.380669
20,1.9901686,8.562171
21,1.9900732,10.043756
22,1.9900732,8.352028
23,1.9900408,6.018436
24,1.9900389,6.542094
25,1.9899397,8.161623
26,1.9900055,8.470566
27,1.9899426,10.241778
28,1.9899244,9.330784
29,1.9899206,8.946276
30,1.9899206,5.0096264
31,1.9899206,5.744612
32,1.9899178,7.3203173
33,1.9899178,6.7535377
34,1.9899178,6.781764
35,1.9899168,8.940321
36,1.9899168,8.386652
37,1.9899168,6.391984
38,1.9899168,7.2992716
39,1.9899178,6.5443544
40,1.9899178,6.637555
41,1.6539516,6.090184
42,1.1877556,11.042245
43,1.9899168,9.309629
44,1.7727327,7.9015007
45,1.3253088,7.6925077
46,1.9899168,9.49334
47,1.9899178,5.957703
48,1.9899168,3.8082554
49,1.9899168,9.133868
50,1.9899168,7.5199995
51,1.9899168,8.993801
52,1.9899168,7.179686
53,1.9899178,8.133367
54,1.9899178,7.4206
55,1.9899178,7.128788
56,1.9899178,5.557191
57,1.9899168,7.5935035
58,1.9899168,8.260867
59,1.9899168,7.23229
60,1.9899168,10.4795065
61,1.9899168,9.02278
62,1.9899168,8.617548
63,1.9899168,9.818747
64,1.9899168,9.92816
65,1.9899168,7.0483055
66,1.9899178,4.428651
67,1.9899168,5.009246
68,1.9899168,3.8092785
69,1.9899178,8.654266
70,1.9899178,8.031654
71,1.9899168,3.3371918
72,1.9899168,6.073239
73,1.9899168,6.647527
74,1.9899168,6.504566
75,1.9899178,4.6789656
76,1.9899168,7.8043075
77,1.9899168,8.521394
78,1.9899168,7.4483857
79,1.9899178,10.052101
80,1.9899168,7.0388575
81,1.9899178,4.5128417
82,1.9899168,7.947442
83,1.9899168,7.9942446
84,1.9899168,4.3086786
85,1.9899168,9.763386
86,1.9899168,6.0248694
87,1.9899178,9.1276
88,1.9899168,6.703551
89,1.9899168,9.468791
90,1.9899168,5.920377
91,1.9899168,7.892952
92,1.4610348,7.572551
93,1.9899158,6.953547
94,1.9899168,7.018403
95,1.9899168,7.3290496
96,1.9899168,4.44582
97,1.9899168,6.9188323
98,1.9899168,8.268545
99,1.9899168,8.235262
100,1.9899168,6.3468904
101,1.9899168,5.0498095
102,1.9899168,6.882633
103,1.9899168,6.4755907
104,1.9899158,4.4319506
105,1.9899158,5.421001
106,1.9899158,5.041536
107,1.9899168,4.026225
108,1.9899168,6.3197494
109,1.9899158,9.959104
110,1.9899158,6.7685595
111,1.9899158,7.897377
112,1.9899158,8.09783
113,1.9899158,13.930423
114,1.9899158,8.734861
115,1.9899158,9.481165
116,1.9899158,8.945253
117,1.9899158,8.886812
118,1.9899158,5.910079
119,1.9899158,5.535955
120,1.9899158,8.534914
121,1.9899158,7.5862646
122,1.9899158,6.595769
123,1.9899158,4.7035427
124,1.9899158,5.193366
125,1.9899158,7.814252
126,1.9899158,7.1865335
127,1.9899158,4.311084
128,1.9899158,5.9105206
129,1.3280325,8.814483
130,1.9899158,7.3608527
131,1.9899158,7.090008
132,1.9899158,7.635971
133,1.9899158,4.9980745
134,1.9899158,8.716476
135,1.9899158,4.542662
136,1.9899158,8.872165
137,1.9899158,8.232187
138,1.9899158,3.7505984
139,1.9899158,7.7987127
140,1.9899158,7.387553
141,1.9899158,8.183638
142,1.9899158,6.2259626
143,1.9899158,10.913355
144,1.9899158,7.8867674
145,1.9899158,5.8113966
146,1.9899158,6.312772
147,1.9899158,6.640671
148,1.9899158,7.0901656
149,1.9899158,7.629447
