iter,best,average
0,16.724564,49.259346
1,7.0539,31.919611
2,4.132472,24.964169
3,2.3981304,24.193663
4,2.7663527,17.793087
5,3.0333433,18.189095
6,4.1467476,19.34998
7,3.2058582,20.543598
8,2.01515,18.015305
9,0.2630167,16.851322
10,3.7004828,18.892796
11,1.1565676,17.046839
12,1.2720566,13.345634
13,2.2542791,15.261645
14,1.7990484,13.717135
15,1.7990484,11.754841
16,2.0043535,12.678554
17,2.06528,8.8901615
18,2.0938234,9.174866
19,2.11831,7.4280868
20,2.037015,9.5409565
21,1.3734989,8.709012
22,1.3734989,6.999114
23,1.3076086,7.427943
24,1.1820803,11.182531
25,1.0194416,9.90859
26,0.9996996,9.876751
27,1.017601,11.44318
28,1.0111418,7.6166053
29,1.0099068,11.188317
30,0.9994478,7.113008
31,0.9958534,6.2414575
32,0.9950752,5.267821
33,0.99504566,6.8706865
34,0.9950142,6.8652163
35,0.9949913,4.1056643
36,0.99503803,5.790818
37,0.99500465,6.7076125
38,0.99495983,4.518863
39,0.99495983,6.1835437
40,0.99495983,4.8378916
41,0.99495983,4.618039
42,0.9949589,5.9723196
43,0.9949589,4.9032803
44,0.9949589,5.3725486
45,0.9949589,6.424058
46,0.9949589,4.778907
47,0.9949589,6.2084646
48,0.9949589,6.380103
49,0.9949579,6.1574097
50,0.9949579,4.8011317
51,0.9949579,4.9463415
52,0.9949579,4.012718
53,0.9949579,2.8977127
54,0.9949579,6.8939857
55,0.9949589,5.2745233
56,0.9949579,6.871527
57,0.9949589,4.8111544
58,0.9949579,6.9969354
59,0.9949579,5.7912545
60,0.9949579,8.0931835
61,0.9949579,7.4688363
62,0.9949579,6.752803
63,0.9949579,4.709762
64,0.9949579,7.7953887
65,0.9949589,4.933245
66,0.9949589,6.8505144
67,0.9949579,5.5340033
68,0.9949579,8.327962
69,0.9949579,9.061302
70,0.9949579,4.92989
71,0.9949579,5.8046703
72,0.9949579,5.412133
73,0.9949579,4.11075
74,0.9949579,9.47264
75,0.9949579,10.343511
76,0.9949589,6.557988
77,0.9949579,6.813409
78,0.9949579,5.343669
79,0.9949579,7.518466
80,0.9949579,7.6431146
81,0.9949579,10.155428
82,0.9949579,5.9268236
83,0.9949579,7.9154043
84,0.9949579,4.6691265
85,0.9949579,5.787988
86,0.9949579,7.8238106
87,0.9949579,6.2652335
88,0.9949579,8.225918
89,0.9949579,7.221853
90,0.9949579,8.195661
91,0.9949579,7.428006
92,0.9949579,7.0665526
93,0.9949579,6.8329
94,0.9949579,5.3498635
95,0.9949579,4.909292
96,0.9949579,7.2017593
97,0.9949579,5.2096295
98,0.9949579,4.8475447
99,0.9949579,6.775885
100,0.9949579,7.0494757
101,0.9949579,9.859404
102,0.9949579,6.5266275
103,0.9949579,5.4042435
104,0.9949579,5.469577
105,0.9949579,5.3651175
106,0.9949579,5.006318
107,0.9949579,2.270577
108,0.9949579,6.9172506
109,0.9949579,6.5660486
110,0.9949579,7.9967356
111,0.9949579,8.347325
112,0.9949579,6.0667286
113,0.9949579,6.495411
114,0.9949579,4.350155
115,0.9949579,4.1121836
116,0.9949579,5.1712065
117,0.9949579,5.2699394
118,0.9949579,6.2135167
119,0.9949579,6.0524573
120,0.9949579,6.3007374
121,0.9949579,6.492568
122,0.9949579,7.8981895
123,0.9949579,6.5585685
124,0.9949579,6.9984307
125,0.9949579,8.56091
126,0.9949579,5.0078654
127,0.9949579,5.367985
128,0.9949579,5.078462
129,0.9949579,6.93731
130,0.9949579,5.310967
131,0.9949579,7.1281495
132,0.9949579,7.2222137
133,0.9949579,6.3734264
134,0.9949579,5.5134983
135,0.9949579,4.0172634
136,0.9949579,5.3003154
137,0.9949579,5.35937
138,0.9949579,6.037605
139,0.9949579,5.8793364
140,0.9949579,2.3219001
141,0.9949579,8.3286495
142,0.9949579,7.653979
143,0.9949579,7.100282
144,0.9949579,4.973326
145,0.9949579,6.2688146
146,0.9949579,6.5823836
147,0.9949579,6.410714
148,0.9949579,5.6423345
149,0.9949579,4.3787537
