iter,best,average
0,3.4495935,45.8343
1,4.1445303,32.985214
2,4.622592,24.685331
3,5.280482,22.749681
4,1.0799551,20.332506
5,1.1797018,14.80749
6,1.1797018,14.777464
7,1.5176821,11.969538
8,1.5176821,12.796572
9,1.4716301,11.353983
10,1.2114162,10.058512
11,1.277894,12.139318
12,1.031496,9.464142
13,1.0041113,11.55458
14,1.0625019,8.113062
15,1.0021544,5.5876536
16,1.0073862,4.082731
17,0.99831486,5.180253
18,0.99757767,6.2853413
19,0.99572754,5.034798
20,0.99570656,8.393332
21,0.99548435,8.626673
22,0.99526215,4.5339093
23,0.9951687,5.964157
24,0.9951086,9.771389
25,0.995059,5.593386
26,0.9949722,4.5709767
27,0.99503803,9.4012785
28,0.9949665,2.8010008
29,0.99495983,2.349868
30,0.9949589,5.1297073
31,0.99495983,9.219782
32,0.99495983,8.071709
33,0.99495983,5.906385
34,0.9949589,3.7144833
35,0.9949589,5.7967005
36,0.9949589,5.8977685
37,0.9949589,5.0314116
38,0.9949589,5.9861455
39,0.9949589,3.6625705
40,0.9949589,4.6931415
41,0.9949589,6.179412
42,0.9949589,5.212869
43,0.9949589,8.944687
44,0.9949589,8.785257
45,0.9949589,5.0568686
46,0.9949589,6.2916155
47,0.9949589,5.188968
48,0.9949589,5.240435
49,0.9949589,6.012437
50,0.9949589,6.605967
51,0.9949589,6.1498423
52,0.9949579,6.574853
53,0.9949579,5.1296563
54,0.9949579,8.112728
55,0.9949579,7.236511
56,0.9949579,6.6896386
57,0.9949589,8.5004225
58,0.9949579,7.7746787
59,0.9949589,6.793593
60,0.9949589,6.2425323
61,0.9949589,5.1864223
62,0.9949589,5.8106604
63,0.9949579,2.7166023
64,0.9949589,3.3943589
65,0.9949579,5.00986
66,0.9949579,4.2765703
67,0.9949589,5.1943555
68,0.9949589,6.0789633
69,0.9949589,3.9356937
70,0.9949579,7.3247695
71,0.90813637,6.4933143
72,0.90813637,6.1576586
73,0.9949589,6.5312243
74,0.9949579,3.8621666
75,0.9949589,5.7044907
76,0.9949589,7.241914
77,0.49043083,7.8710375
78,0.9949589,9.175544
79,0.9949579,5.9824247
80,0.9949589,7.2088532
81,0.9949589,6.452114
82,0.9949589,2.9324203
83,0.9949579,5.390029
84,0.9949579,6.898603
85,0.9949579,5.1669955
86,0.9949579,6.204374
87,0.9949589,9.490633
88,0.9949579,5.067855
89,0.9949589,7.615548
90,0.9949589,5.6501064
91,0.9949579,7.002179
92,0.9949579,9.558459
93,0.9949579,5.833471
94,0.9949589,6.4738874
95,0.9949579,5.772658
96,0.9949589,4.300004
97,0.9949589,7.9770727
98,0.9949579,4.121688
99,0.9949579,5.2471704
100,0.9949579,6.8384376
101,0.9949589,6.5428305
102,0.9949579,7.8984346
103,0.9949589,5.6975226
104,0.9949589,5.7976723
105,0.9949589,8.826411
106,0.9949589,7.285121
107,0.9949589,5.423754
108,0.9949579,5.569466
109,0.9949589,5.18272
110,0.9949579,4.7425776
111,0.9949589,2.7829185
112,0.9949579,7.4153757
113,0.9949579,9.218899
114,0.9949579,7.348288
115,0.9949579,8.186931
116,0.9949579,6.910304
117,0.9949579,6.6971803
118,0.9949579,7.817788
119,0.9949579,4.7803545
120,0.9949579,5.9173684
121,0.9949579,6.622345
122,0.9949579,3.3777337
123,0.9949579,4.3700223
124,0.9949589,8.421637
125,0.9949579,7.6764374
126,0.9949579,7.856861
127,0.9949579,5.5570307
128,0.9949589,8.882078
129,0.9949589,7.1918135
130,0.9949589,6.7179856
131,0.9949579,6.158528
132,0.9949579,6.54871
133,0.9949579,5.2180967
134,0.9949579,5.2029805
135,0.9949579,8.495035
136,0.9949579,5.6867523
137,0.9949579,5.804394
138,0.9949579,6.543925
139,0.9949579,7.386294
140,0.9949579,6.11355
141,0.9949579,6.014588
142,0.9949589,5.65561
143,0.9949579,6.365393
144,0.9949579,6.1607733
145,0.9949579,4.883802
146,0.9949579,5.0397944
147,0.9949579,8.943537
148,0.9949579,4.5580244
149,0.9949579,6.6619596
