iter,best,average
0,6.1733828,44.209023
1,3.1669078,27.598581
2,4.64229,23.208519
3,4.033346,21.273403
4,2.3806152,18.22809
5,2.3513021,13.857111
6,1.0142193,12.341245
7,1.2126722,12.002824
8,0.5226679,11.844827
9,1.2371588,14.524712
10,0.2145052,11.501543
11,0.1650505,9.6353245
12,0.30190182,9.453955
13,0.08255577,5.817676
14,0.023309708,10.17185
15,0.030213356,7.463936
16,0.057314873,3.8474216
17,0.042692184,5.5438247
18,0.0037679672,5.8121605
19,0.0014867783,4.4693604
20,0.0017127991,4.212247
21,1.2397766E-5,3.305158
22,1.2397766E-5,4.9466004
23,1.2397766E-5,5.4127665
24,1.2397766E-5,4.40465
25,3.71933E-5,3.5694256
26,1.335144E-5,5.3534346
27,6.67572E-6,5.0261497
28,6.67572E-6,4.8049145
29,6.67572E-6,6.3340783
30,0.0,4.6626043
31,9.536743E-7,3.9038882
32,0.0,5.2869067
33,9.536743E-7,5.998766
34,9.536743E-7,4.374783
35,9.536743E-7,3.2503085
36,0.0,2.0778959
37,0.0,4.5503488
38,0.0,2.9955032
39,0.0,7.946213
40,0.0,7.1282244
41,0.0,3.5106575
42,0.0,6.6919007
43,0.0,2.8618443
44,0.0,3.75318
45,0.0,8.4764185
46,0.0,5.08545
47,0.0,5.91128
48,0.0,2.4828925
49,0.0,4.309549
50,0.0,3.9216366
51,0.0,5.28943
52,0.0,5.6888547
53,0.0,4.317498
54,0.0,5.6120768
55,0.0,5.881133
56,0.0,3.1428533
57,0.0,2.3055513
58,0.0,5.4570823
59,0.0,4.911189
60,0.0,3.630991
61,0.0,3.2234108
62,0.0,5.2092075
63,0.0,3.4890962
64,0.0,5.0463123
65,0.0,6.329213
66,0.0,5.3744874
67,0.0,4.3824053
68,0.0,5.554488
69,0.0,4.550186
70,0.0,5.1930895
71,0.0,4.4578066
72,0.0,5.8758
73,0.0,4.676427
74,0.0,4.9426394
75,0.0,4.840742
76,0.0,4.1695275
77,0.0,3.1955962
78,0.0,4.931066
79,0.0,3.3743508
80,0.0,5.1765947
81,0.0,5.224393
82,0.0,4.0973835
83,0.0,2.3982804
84,0.0,4.448983
85,0.0,6.4354415
86,0.0,2.885505
87,0.0,3.626609
88,0.0,4.1510773
89,0.0,4.9096313
90,0.0,3.5512757
91,0.0,5.7928305
92,0.0,5.7627807
93,0.0,2.304108
94,0.0,5.1838584
95,0.0,2.0000446
96,0.0,6.649497
97,0.0,4.5825667
98,0.0,3.6342952
99,0.0,4.8593526
100,0.0,6.6857185
101,0.0,5.823096
102,0.0,5.475066
103,0.0,6.2930565
104,0.0,3.6605651
105,0.0,9.499609
106,0.0,5.0655384
107,0.0,4.1426497
108,0.0,3.523375
109,0.0,4.936872
110,0.0,4.954082
111,0.0,4.5131946
112,0.0,3.7917798
113,0.0,4.9369035
114,0.0,6.189889
115,0.0,3.9088295
116,0.0,4.366871
117,0.0,3.013192
118,0.0,4.60658
119,0.0,4.756648
120,0.0,4.270627
121,0.0,6.1792912
122,0.0,4.7181945
123,0.0,7.0196853
124,0.0,5.6375055
125,0.0,3.5253685
126,0.0,6.645331
127,0.0,4.9270263
128,0.0,4.763931
129,0.0,3.855145
130,0.0,4.383809
131,0.0,5.132991
132,0.0,4.903831
133,0.0,4.8423853
134,0.0,2.1135335
135,0.0,5.073924
136,0.0,6.4161386
137,0.0,6.4949975
138,0.0,8.083277
139,0.0,5.060674
140,0.0,5.2898464
141,0.0,6.0670586
142,0.0,6.5770874
143,0.0,3.284085
144,0.0,4.996731
145,0.0,2.5903933
146,0.0,7.368557
147,0.0,7.7713647
148,0.0,8.134915
149,0.0,3.8704193
