iter,best,average
0,13.283817,46.688656
1,7.4915953,27.154837
2,3.75212,22.987606
3,2.1882677,18.161095
4,1.63095,14.95107
5,1.2958183,15.442929
6,1.648118,17.910677
7,1.8734579,12.249446
8,1.2644367,6.3771
9,0.99640274,4.8949614
10,0.99640274,3.9721045
11,0.99640274,5.4325175
12,0.9965105,5.74884
13,0.9965105,7.2955856
14,0.9954033,3.887921
15,0.9954033,7.053014
16,0.9951544,3.113647
17,0.9949951,6.36366
18,0.99511623,8.480557
19,0.99498844,6.130544
20,0.9949837,3.2727876
21,0.99495983,6.203346
22,0.99495983,5.4311185
23,0.9949589,5.5237966
24,0.9949589,8.850023
25,0.9949589,5.624181
26,0.9949589,6.0459967
27,0.9949589,6.004412
28,0.9949589,5.2075553
29,0.9949589,6.517816
30,0.9949589,4.8388176
31,0.9949589,6.7325706
32,0.9949589,3.956572
33,0.9949589,9.531168
34,0.9949589,7.139361
35,0.9949589,7.932962
36,0.9949589,6.7476616
37,0.9949589,6.434085
38,0.9949589,4.638605
39,0.9949589,4.7103014
40,0.9949589,6.2369795
41,0.9949589,3.225226
42,0.9949579,8.337064
43,0.9949579,7.481096
44,0.9949579,4.9134135
45,0.9949579,5.61975
46,0.9949579,3.3315194
47,0.9949579,7.08085
48,0.9949579,6.3759823
49,0.9949589,4.5626154
50,0.9949579,6.3603883
51,0.9949589,7.739278
52,0.9949579,5.86983
53,0.9949579,5.4045043
54,0.9949589,5.8917437
55,0.9949579,4.8356366
56,0.9949589,7.500394
57,0.9949589,8.987986
58,0.9949589,6.36979
59,0.9949589,5.2717514
60,0.9949579,5.477836
61,0.9949589,7.5721235
62,0.9949589,9.035668
63,0.9949589,7.4814043
64,0.9949589,6.162053
65,0.9949579,7.3087525
66,0.9949579,6.452489
67,0.9949579,6.2653513
68,0.9949579,6.596184
69,0.9949589,4.1178546
70,0.9949589,5.8231173
71,0.9949579,9.485195
72,0.9949579,3.8652
73,0.9949579,8.492918
74,0.9949579,7.9443536
75,0.9949579,5.526291
76,0.9949579,6.337418
77,0.9949579,5.361337
78,0.9949579,5.192176
79,0.9949579,4.626527
80,0.9949579,4.218888
81,0.9949579,5.1307554
82,0.9949579,7.300237
83,0.9949579,7.8424616
84,0.9949579,6.9398484
85,0.9949579,3.8160424
86,0.9949579,5.2841387
87,0.9949579,4.5467567
88,0.9949579,6.5119333
89,0.9949579,6.9476037
90,0.9949579,5.3298225
91,0.9949579,7.524916
92,0.9949579,5.4188776
93,0.9949579,6.091876
94,0.9949579,4.626094
95,0.9949579,5.593381
96,0.9949579,5.8556952
97,0.9949579,5.187835
98,0.9949579,6.7531343
99,0.9949579,5.7687607
100,0.9949579,6.1499662
101,0.9949579,6.881082
102,0.9949579,4.545013
103,0.9949579,5.9215384
104,0.9949579,7.2520776
105,0.9949579,6.1823926
106,0.9949579,4.218574
107,0.9949579,7.7255707
108,0.9949579,6.9267797
109,0.9949579,3.5655437
110,0.9949579,3.5668755
111,0.9949579,5.2175384
112,0.9949579,5.9106975
113,0.9949579,7.7199697
114,0.9949579,7.505586
115,0.9949579,6.491497
116,0.9949579,4.4162893
117,0.9949579,6.75945
118,0.9949579,2.5918
119,0.9949579,4.1916704
120,0.9949579,8.6284685
121,0.9949579,8.880467
122,0.9949579,5.886956
123,0.9949579,5.9104486
124,0.9949579,7.1652436
125,0.9949579,5.4029975
126,0.9949579,7.8264174
127,0.9949579,3.9070392
128,0.9949579,2.224548
129,0.9949579,3.6949813
130,0.9949579,5.7595725
131,0.9949579,4.968649
132,0.9949579,7.356734
133,0.9949579,5.259177
134,0.9949579,6.781272
135,0.9949579,6.9338355
136,0.9949579,4.5958176
137,0.9949579,6.408635
138,0.9949579,5.5443144
139,0.9949579,7.4681883
140,0.9949579,4.609553
141,0.9949579,3.353601
142,0.9949579,6.0316
143,0.9949579,6.430503
144,0.9949579,9.209099
145,0.9949579,5.645751
146,0.9949579,6.3207617
147,0.9949579,6.975848
148,0.55615807,5.991214
149,0.9949579,4.86917
