iter,best,average
0,18.566278,45.210957
1,7.3080254,27.2836
2,7.3080254,15.466734
3,7.3080254,14.679098
4,7.3080254,10.549217
5,6.813444,13.662814
6,4.6965923,14.658203
7,4.5622234,9.651808
8,4.1354465,7.007437
9,4.1354465,6.5099916
10,4.1231365,9.216731
11,4.1224823,10.30496
12,4.1087027,6.207576
13,4.1087027,5.0078945
14,4.1087027,8.336273
15,4.1087027,10.755632
16,4.108431,9.065867
17,4.108139,6.6918893
18,4.1081095,8.139792
19,4.108053,8.527435
20,4.10804,7.037173
21,4.108037,5.7601037
22,4.10802,8.563421
23,4.108017,8.781272
24,4.108015,9.423746
25,4.108015,6.344209
26,4.108015,6.7038383
27,4.108015,8.150608
28,4.108015,13.163971
29,4.108015,12.73015
30,4.108015,14.83272
31,4.108015,8.202406
32,4.108015,8.74926
33,4.108015,6.229851
34,4.108015,8.092742
35,4.108015,5.84448
36,4.108015,7.290986
37,4.108015,12.412732
38,4.108015,6.2621107
39,4.108015,11.326396
40,4.108015,9.348405
41,4.108015,8.062785
42,4.108015,7.6851106
43,4.108015,6.0015154
44,2.5325089,7.095105
45,2.5325089,8.603155
46,2.5325089,15.082354
47,2.5325089,8.489583
48,2.5325089,7.214905
49,2.5325089,4.215735
50,2.5325089,9.110947
51,2.5325089,8.540037
52,2.5325089,8.301137
53,2.5325089,6.908685
54,2.5325089,6.5722055
55,2.5325089,4.845481
56,2.5325089,6.373332
57,2.5325089,9.091716
58,2.5325089,7.439189
59,2.5325089,7.0974426
60,2.5325089,7.00654
61,2.5325089,7.380786
62,2.5325089,5.785133
63,1.2161722,3.265789
64,1.0304871,7.509748
65,1.0304871,9.435337
66,0.4664011,4.404724
67,0.4664011,6.9480667
68,0.4664011,10.575497
69,0.4664011,9.256889
70,0.21171951,8.89582
71,0.21171951,4.9085226
72,0.19341087,7.165946
73,0.18806076,3.8380094
74,0.18727112,8.386343
75,0.18727112,4.153528
76,0.18690014,3.7636895
77,0.18690014,2.3982787
78,0.18688774,4.9260044
79,0.18684673,3.4773166
80,0.18684578,4.9081793
81,0.18682194,1.3419899
82,0.18680859,4.7062364
83,0.18680573,1.3406198
84,0.18680573,3.9418328
85,0.18680573,10.632017
86,0.18680382,4.079119
87,0.18680382,7.2153068
88,0.18680286,2.6483197
89,0.18680286,3.6095066
90,0.18680286,3.2713768
91,0.18680286,5.808402
92,0.18680286,9.191564
93,0.18680286,5.7524753
94,0.18680286,4.2182627
95,0.18680286,4.8887033
96,0.18680286,9.039578
97,0.18680286,1.9949955
98,0.18680286,3.6315365
99,0.18680286,6.6866446
100,0.18680286,7.0552435
101,0.18680286,3.9598541
102,0.18680286,3.4196239
103,0.18680286,5.989643
104,0.18680286,4.628438
105,0.18680286,5.2832346
106,0.18680286,9.306331
107,0.18680286,7.138128
108,0.18680286,5.0268188
109,0.009756088,7.1952715
110,0.009756088,2.7238479
111,0.0025968552,3.207461
112,0.0013494492,5.506512
113,4.825592E-4,1.6901375
114,4.2915344E-5,2.6349616
115,1.8119812E-5,0.90413684
116,1.8119812E-5,3.8084083
117,5.722046E-6,2.7445092
118,1.9073486E-6,7.493155
119,1.9073486E-6,5.54004
120,1.9073486E-6,8.502956
121,9.536743E-7,5.860937
122,9.536743E-7,6.9780936
123,0.0,3.965793
124,0.0,6.006772
125,0.0,5.764289
126,0.0,1.7863781
127,0.0,7.141626
128,0.0,3.0183892
129,0.0,3.630664
130,0.0,1.900953
131,0.0,1.811085
132,0.0,6.998491
133,0.0,7.0366416
134,0.0,9.123685
135,0.0,3.2087464
136,0.0,3.2957711
137,0.0,3.5366
138,0.0,4.034114
139,0.0,3.26254
140,0.0,6.405371
141,0.0,4.177329
142,0.0,5.4955187
143,0.0,4.219914
144,0.0,1.8808098
145,0.0,6.0463843
146,0.0,5.355609
147,0.0,5.5524545
148,0.0,5.7312994
149,0.0,4.379181
