iter,best,average
0,17.17991,50.355003
1,4.1661606,43.637375
2,2.8179398,34.82473
3,1.3737087,24.223545
4,4.253221,23.10432
5,3.3443155,17.393219
6,2.6689653,18.405052
7,2.8577986,15.701868
8,1.7709398,15.202539
9,1.3911514,16.090199
10,1.2185802,16.234228
11,0.32176876,12.203174
12,0.98905087,15.719763
13,0.98905087,13.7860155
14,0.4517784,11.371407
15,0.4517784,11.037825
16,1.0131178,10.369915
17,1.0096512,8.886698
18,1.0098991,5.520112
19,0.99736786,5.954961
20,0.99656963,6.254658
21,0.9958143,6.341318
22,0.9964771,5.2131166
23,0.99518013,7.9047804
24,0.99518013,8.035515
25,0.99501324,7.256761
26,0.99500275,9.128419
27,0.99497986,8.058682
28,0.99496746,2.841651
29,0.9949646,6.2180567
30,0.9949589,5.167538
31,0.9949589,3.5242958
32,0.9949589,6.1156607
33,0.9949589,8.551563
34,0.9949589,6.328448
35,0.9949589,3.4501903
36,0.9949589,7.2428
37,0.9949589,6.6136727
38,0.9949589,6.848362
39,0.9949579,9.681508
40,0.9949579,7.7307777
41,0.9949589,5.373675
42,0.9949579,5.9346557
43,0.9949589,5.9735885
44,0.9949579,6.1309495
45,0.9949579,6.901412
46,0.9949579,7.627183
47,0.9949579,5.5000854
48,0.9949589,3.9273865
49,0.9949589,5.091849
50,0.9949589,5.207138
51,0.9949579,6.57377
52,0.9949589,5.2347074
53,0.9949589,6.134244
54,0.9949589,8.890446
55,0.9949579,5.746625
56,0.9949579,4.88783
57,0.9949589,6.045636
58,0.9949589,5.767584
59,0.9949579,8.207044
60,0.9949579,5.1580076
61,0.9949579,5.228107
62,0.9949579,5.0048532
63,0.9949579,10.372144
64,0.9949579,4.817067
65,0.026179314,4.3569946
66,0.026179314,7.4232574
67,0.9949579,5.910406
68,0.9949579,7.632964
69,0.9949579,7.457505
70,0.9949579,8.286832
71,0.9949579,6.7023706
72,0.9949579,7.9633093
73,0.9649811,7.750918
74,0.9949579,6.4243803
75,0.9949579,4.920412
76,0.9949579,4.9811754
77,0.9949579,4.2430515
78,0.9949579,8.745825
79,0.9949579,6.887056
80,0.9949579,6.0775347
81,0.9949579,6.8918676
82,0.9949579,6.8780756
83,0.9949579,5.693448
84,0.9949579,6.4283333
85,0.9949579,3.9537768
86,0.9949579,9.478628
87,0.9949579,7.5090857
88,0.9949579,7.9936814
89,0.9949579,6.040971
90,0.9949579,5.3218446
91,0.9949579,2.706813
92,0.9949579,4.0439773
93,0.9949579,9.17507
94,0.9949579,6.2683024
95,0.9949579,5.1027412
96,0.9949579,3.0423522
97,0.9949579,7.288657
98,0.9949579,5.278823
99,0.9949579,5.3581066
100,0.9949579,5.0401864
101,0.9949579,7.016275
102,0.9949579,5.773017
103,0.9949579,4.398755
104,0.9949579,5.160022
105,0.9949579,4.7324767
106,0.9949579,6.544074
107,0.9949579,4.3430285
108,0.9949579,4.0069933
109,0.9949579,6.0352316
110,0.9949579,5.6643972
111,0.9949579,5.2700515
112,0.9949579,6.480503
113,0.9949579,7.4971595
114,0.9949579,5.350801
115,0.9949579,5.3247137
116,0.9949579,4.7305055
117,0.9949579,6.384773
118,0.9949579,8.772664
119,0.9949579,3.4377098
120,0.9949579,5.061865
121,0.9949579,5.426109
122,0.9949579,4.6831317
123,0.9949579,5.3808026
124,0.9949579,6.263384
125,0.9949579,3.6593952
126,0.9949579,5.1320086
127,0.9949579,7.2261224
128,0.9949579,5.7849298
129,0.9949579,6.174018
130,0.9949579,4.588415
131,0.9949579,5.131648
132,0.9949579,7.3630857
133,0.9949579,4.219737
134,0.9949579,7.0342417
135,0.9949579,6.865054
136,0.9949579,4.0921426
137,0.9949579,6.1087976
138,0.9949579,8.183599
139,0.9949579,9.087767
140,0.9949579,6.753164
141,0.9949579,7.813896
142,0.9949579,5.9965277
143,0.9949579,6.0720353
144,0.9949579,6.729927
145,0.9949579,6.7139983
146,0.9949579,8.048552
147,0.9949579,6.78686
148,0.9949579,5.0606675
149,0.9949579,7.2292624
