iter,best,average
0,10.383898,41.03528
1,10.383898,23.225306
2,7.3995466,17.5618
3,7.3995466,16.884958
4,7.3995466,13.52019
5,7.3995466,11.951143
6,7.3995466,10.705614
7,7.3995466,13.967386
8,5.423512,15.2174
9,5.021118,12.490702
10,5.0069036,9.0248165
11,5.002153,7.9699945
12,4.987177,10.580481
13,4.987177,10.7999935
14,4.9861298,11.894818
15,4.985566,13.847946
16,4.985566,12.822432
17,4.9852624,5.5443068
18,4.985014,8.142538
19,4.985014,9.349383
20,4.985014,12.078961
21,4.985014,9.464766
22,4.9850116,10.698534
23,4.9850116,9.965662
24,4.9850116,6.3199835
25,4.985011,10.83584
26,4.985011,8.710154
27,4.985011,8.975382
28,4.985011,9.462599
29,4.985011,8.83078
30,4.985011,10.501966
31,4.985011,11.618762
32,4.985011,9.352343
33,4.985011,7.9588966
34,4.985011,12.506085
35,4.985011,12.111467
36,4.985011,9.978163
37,4.985011,11.628361
38,4.985011,11.209756
39,4.985011,8.41625
40,4.985011,9.223332
41,4.985011,10.651075
42,4.985011,6.617453
43,4.985011,11.228697
44,4.985011,8.329894
45,4.985011,10.605688
46,4.985011,8.971899
47,4.985011,12.783771
48,4.985011,9.573138
49,4.985011,9.652543
50,4.985011,10.563501
51,4.985011,8.5692835
52,4.985011,9.080258
53,4.985011,9.417688
54,4.985011,6.337935
55,4.985011,9.975922
56,4.985011,10.672372
57,4.985011,7.792418
58,4.985011,9.193502
59,4.985011,8.635908
60,4.985011,11.059549
61,4.985011,9.953081
62,4.985011,5.652566
63,4.985011,9.6948
64,4.985011,13.449028
65,4.985011,7.3100557
66,4.985011,11.922737
67,4.985011,10.901625
68,4.985011,12.098199
69,4.985011,9.445375
70,4.985011,11.089366
71,4.985011,11.135149
72,4.985011,15.458165
73,4.985011,8.003584
74,4.985011,7.7839584
75,4.985011,8.758859
76,4.985011,8.916785
77,4.985011,9.633092
78,4.985011,6.810224
79,4.985011,4.9850106
80,4.985011,9.711665
81,4.985011,11.378269
82,4.985011,8.635218
83,4.985011,9.84511
84,4.985011,10.360517
85,4.985011,8.311054
86,4.985011,8.909583
87,4.985011,12.5596
88,4.985011,6.602172
89,4.985011,9.732811
90,4.985011,10.559738
91,4.985011,7.706767
92,4.985011,12.846907
93,4.985011,6.476957
94,4.985011,10.690862
95,4.985011,6.845687
96,4.985011,12.389692
97,4.985011,11.561933
98,4.985011,9.83626
99,4.985011,6.434404
100,4.985011,11.718402
101,4.985011,9.636307
102,4.985011,9.194586
103,4.985011,11.706556
104,4.985011,10.309328
105,4.985011,6.5543966
106,4.985011,6.093816
107,4.985011,9.150513
108,4.985011,10.867162
109,4.985011,11.7004
110,4.985011,6.979346
111,4.985011,9.62779
112,4.985011,11.688165
113,4.985011,8.257133
114,4.985011,10.925714
115,4.985011,13.557132
116,4.985011,9.808967
117,4.985011,12.968376
118,4.985011,12.305371
119,4.985011,11.135213
120,4.985011,10.3595915
121,4.985011,10.378807
122,4.985011,7.1992598
123,4.985011,8.110932
124,4.985011,10.7769375
125,4.985011,13.369514
126,4.985011,8.511152
127,4.985011,9.027706
128,4.985011,8.298482
129,4.985011,7.147157
130,4.985011,14.281283
131,4.985011,9.040619
132,4.985011,13.477327
133,4.985011,9.944967
134,4.985011,8.232273
135,4.985011,9.308588
136,4.985011,7.811187
137,4.985011,7.591529
138,4.985011,7.2865763
139,4.985011,7.077137
140,4.985011,11.296181
141,4.985011,9.586782
142,4.985011,9.147886
143,4.985011,9.072088
144,4.985011,10.15455
145,4.985011,8.650099
146,4.985011,9.056219
147,4.985011,10.497871
148,4.985011,7.297455
149,4.985011,10.858727
