iter,best,average
0,10.018216,42.672787
1,4.971723,24.934118
2,4.8663664,22.365555
3,1.7525482,20.210083
4,1.7525482,18.824362
5,1.7525482,19.973146
6,3.6780343,22.158817
7,2.6008797,16.278654
8,0.12622833,12.972081
9,0.12622833,12.53307
10,0.01110363,12.009448
11,0.039315224,9.583286
12,0.039315224,12.999087
13,0.036585808,11.923703
14,0.028125763,7.1491575
15,0.02335453,6.0898333
16,2.2220612E-4,4.565029
17,0.0035915375,5.1890516
18,0.0035915375,5.6088843
19,8.2969666E-5,5.8648405
20,0.0032749176,7.2153687
21,0.0035476685,6.621423
22,0.0028886795,5.514211
23,0.002453804,3.9928792
24,0.0025119781,4.7457876
25,0.0024604797,4.4193087
26,0.0024604797,6.886365
27,0.0023288727,2.5629272
28,0.0022087097,4.7750864
29,0.002073288,4.8116693
30,0.002158165,7.240377
31,0.0021104813,5.641136
32,0.002067566,4.3701606
33,0.0020341873,7.4035444
34,0.0020141602,5.7100863
35,7.839203E-4,4.3242216
36,2.193451E-4,2.778152
37,2.193451E-5,3.0173554
38,7.6293945E-6,5.702198
39,5.722046E-6,4.3423386
40,1.4305115E-5,5.411058
41,1.1444092E-5,2.64817
42,0.0,3.486528
43,9.536743E-7,3.8528702
44,0.0,3.080226
45,0.0,3.670245
46,0.0,7.782454
47,0.0,9.22703
48,0.0,5.871381
49,0.0,4.292102
50,0.0,8.207326
51,0.0,5.203187
52,0.0,6.755822
53,0.0,5.8228846
54,0.0,8.3772745
55,0.0,4.723312
56,0.0,4.694361
57,0.0,4.32374
58,0.0,5.9320917
59,0.0,3.7581432
60,0.0,6.6327944
61,0.0,5.80877
62,0.0,4.6854377
63,0.0,7.3777375
64,0.0,4.227915
65,0.0,5.068226
66,0.0,5.7858996
67,0.0,4.0774245
68,0.0,3.7213256
69,0.0,4.6304035
70,0.0,6.2742515
71,0.0,6.5667977
72,0.0,4.307474
73,0.0,4.6244392
74,0.0,4.1617527
75,0.0,3.6826377
76,0.0,5.868174
77,0.0,4.0152245
78,0.0,6.3582687
79,0.0,4.483349
80,0.0,4.1347723
81,0.0,6.729003
82,0.0,4.192225
83,0.0,8.031622
84,0.0,6.5425415
85,0.0,6.8233137
86,0.0,4.9788723
87,0.0,4.1570654
88,0.0,4.8158345
89,0.0,4.819058
90,0.0,5.2563524
91,0.0,5.082336
92,0.0,5.589444
93,0.0,7.4960237
94,0.0,5.1698394
95,0.0,5.2807913
96,0.0,3.0801454
97,0.0,4.2156973
98,0.0,4.8283415
99,0.0,6.007132
100,0.0,9.386997
101,0.0,6.8081064
102,0.0,4.363116
103,0.0,4.802102
104,0.0,7.043782
105,0.0,6.9599867
106,0.0,5.3560486
107,0.0,2.1732283
108,0.0,5.1310453
109,0.0,5.401033
110,0.0,5.211824
111,0.0,4.7181234
112,0.0,3.842956
113,0.0,6.460035
114,0.0,5.520156
115,0.0,3.7561665
116,0.0,4.542408
117,0.0,6.204956
118,0.0,3.709474
119,0.0,8.3889475
120,0.0,7.6038284
121,0.0,2.882921
122,0.0,5.289638
123,0.0,4.257753
124,0.0,4.7660875
125,0.0,7.727983
126,0.0,4.7674627
127,0.0,4.046348
128,0.0,5.38258
129,0.0,6.9517965
130,0.0,6.795438
131,0.0,7.3802276
132,0.0,7.5589514
133,0.0,3.7414887
134,0.0,6.4536095
135,0.0,5.0341196
136,0.0,3.3183753
137,0.0,5.580873
138,0.0,4.6150513
139,0.0,5.0717797
140,0.0,6.1375885
141,0.0,4.2675657
142,0.0,6.6722693
143,0.0,7.3971663
144,0.0,5.6875415
145,0.0,6.9361672
146,0.0,5.4937706
147,0.0,5.815919
148,0.0,2.34812
149,0.0,6.4153113
