iter,best,average
0,5.6136637,43.31094
1,1.0731201,24.07463
2,1.0731201,16.187565
3,1.0731201,13.169871
4,1.0731201,8.552532
5,1.0731201,7.346303
6,1.0731201,4.209517
7,1.0731201,6.6271462
8,1.0731201,2.484547
9,1.0731201,6.08709
10,1.0731201,4.4698625
11,1.0731201,6.3636703
12,1.0731201,5.9563293
13,1.0731201,5.5668383
14,1.0731201,6.7036653
15,1.0731201,5.2397738
16,1.0731201,5.1422243
17,1.0731201,3.8556225
18,1.0731201,7.6145096
19,1.0731201,4.9735384
20,1.0731201,4.8282084
21,1.0731201,3.8304882
22,1.0731201,7.6701074
23,1.0731201,5.5304465
24,1.0731201,6.159518
25,1.0731201,6.648018
26,1.0731201,7.9750075
27,1.0731201,5.7518473
28,1.0731201,4.7162275
29,1.0731201,4.8580084
30,1.0731201,4.0639343
31,1.0731201,4.548279
32,1.0731201,3.507178
33,1.0731201,3.6717708
34,1.0731201,7.917468
35,1.0731201,2.0583851
36,1.0731201,2.7993379
37,1.0731201,4.9798613
38,1.0731201,3.5401664
39,1.0731201,5.4568853
40,1.0731201,4.0838842
41,1.0731201,5.780778
42,1.0731201,1.2617004
43,1.0731201,5.6107073
44,1.0731201,7.7301836
45,1.0731201,3.5208478
46,1.0731201,3.550899
47,1.0731201,5.1433744
48,1.0731201,1.8747971
49,1.0731201,6.15028
50,1.0731201,3.1432157
51,1.0731201,4.1323175
52,1.0731201,8.916683
53,1.0731201,4.4707165
54,1.0731201,3.6942494
55,1.0731201,6.381776
56,1.0731201,4.7563148
57,1.0731201,6.6456323
58,1.0731201,2.2868474
59,1.0731201,5.1034045
60,1.0731201,3.5423121
61,1.0731201,4.4609075
62,1.0731201,9.031758
63,1.0731201,5.0053625
64,1.0731201,12.118597
65,1.0731201,6.0841446
66,1.0731201,4.72128
67,1.0731201,5.1213655
68,1.0731201,1.0731201
69,1.0731201,6.9988036
70,1.0731201,10.85763
71,1.0731201,2.8009646
72,1.0731201,6.213108
73,1.0731201,6.4911637
74,1.0731201,8.631153
75,1.0731201,4.8698783
76,1.0731201,8.9302635
77,1.0731201,7.852867
78,1.0731201,2.2119987
79,1.0731201,4.959073
80,1.0731201,8.937177
81,1.0731201,5.7940383
82,1.0731201,3.3463535
83,1.0731201,3.5096931
84,1.0731201,4.4638605
85,1.0731201,11.111442
86,1.0731201,3.1912205
87,1.0731201,5.2149196
88,1.0731201,7.454084
89,1.0731201,1.0731201
90,1.0731201,4.3758287
91,1.0731201,9.557755
92,1.0731201,6.207035
93,1.0731201,8.528833
94,1.0731201,4.9943094
95,1.0731201,4.3357916
96,1.0731201,2.8224583
97,1.0731201,8.9641905
98,1.0731201,5.943386
99,1.0731201,7.6079025
100,1.0731201,2.463991
101,1.0731201,7.060296
102,1.0731201,3.2103667
103,1.0731201,4.73612
104,1.0731201,4.652773
105,1.0731201,9.735475
106,1.0731201,5.246733
107,1.0731201,6.877427
108,1.0731201,10.047718
109,1.0731201,2.4863462
110,1.0731201,5.0343986
111,1.0731201,2.811597
112,1.0731201,8.644049
113,1.0731201,4.1211014
114,1.0731201,6.8799677
115,1.0731201,5.716924
116,1.0731201,5.92381
117,1.0731201,6.2737684
118,1.0731201,5.1048923
119,1.0731201,4.8361387
120,1.0731201,5.0303164
121,1.0731201,6.698764
122,1.0409946,3.8275464
123,1.0283403,7.5795465
124,1.0266514,4.8085914
125,1.01157,4.9955854
126,1.01157,5.120158
127,1.0113354,6.0407047
128,1.0110712,6.1834517
129,1.0101833,1.5248358
130,1.0096388,5.481066
131,1.0095892,7.1168213
132,1.0095892,6.9068193
133,1.0095892,5.6105385
134,1.0095453,7.264589
135,1.0095196,6.3933277
136,1.0095148,4.3476143
137,1.0095139,4.6480355
138,1.009512,6.5779977
139,1.00951,3.648643
140,1.00951,4.4379873
141,1.00951,8.0637665
142,1.00951,8.371333
143,1.00951,8.801395
144,1.00951,5.060838
145,1.00951,9.848905
146,1.00951,3.4013588
147,1.00951,8.163391
148,1.007473,8.958846
149,1.0049763,1.1230984
