iter,best,average
0,9.710316,42.93437
1,2.1987915,21.703777
2,2.8354516,17.617876
3,0.809947,15.352023
4,0.42893028,12.138059
5,0.42893028,15.552259
6,0.08897877,14.203552
7,0.08897877,17.871944
8,0.08897877,12.963511
9,0.6845341,16.323645
10,0.6125593,15.627836
11,0.44334888,13.916692
12,0.44334888,14.263933
13,0.26365185,13.110262
14,0.13144588,12.317011
15,0.07144451,13.375651
16,0.04737568,9.419963
17,0.04722786,8.299295
18,0.035230637,4.3262777
19,0.015865326,4.6211104
20,9.212494E-4,3.9288993
21,1.3065338E-4,5.0150356
22,1.039505E-4,5.6995416
23,9.346008E-5,3.0722125
24,3.1471252E-5,3.8264332
25,2.3841858E-5,3.5178714
26,2.0980835E-5,7.208192
27,6.67572E-6,3.838121
28,9.536743E-7,4.11028
29,0.0,2.945432
30,9.536743E-7,5.3932467
31,9.536743E-7,6.0667467
32,0.0,5.6226554
33,0.0,4.899994
34,0.0,6.2526875
35,0.0,5.6485643
36,0.0,3.809883
37,0.0,9.718406
38,0.0,7.6527452
39,0.0,4.126009
40,0.0,6.3808103
41,0.0,2.1657515
42,0.0,8.224569
43,0.0,3.8963706
44,0.0,3.503392
45,0.0,6.015592
46,0.0,3.544328
47,0.0,4.567113
48,0.0,4.2935348
49,0.0,5.0510893
50,0.0,3.0994086
51,0.0,6.652219
52,0.0,4.0753455
53,0.0,3.391423
54,0.0,2.9455714
55,0.0,7.459564
56,0.0,6.345076
57,0.0,3.436943
58,0.0,5.8561497
59,0.0,7.343381
60,0.0,7.201979
61,0.0,6.93263
62,0.0,7.8325744
63,0.0,4.404036
64,0.0,6.6299944
65,0.0,5.8505797
66,0.0,3.646851
67,0.0,5.5382986
68,0.0,5.4787116
69,0.0,5.511092
70,0.0,7.024146
71,0.0,6.5485725
72,0.0,4.4182158
73,0.0,2.85601
74,0.0,5.2819114
75,0.0,6.460391
76,0.0,7.933782
77,0.0,7.2427125
78,0.0,5.309904
79,0.0,6.1800413
80,0.0,4.5660486
81,0.0,3.1070645
82,0.0,3.8801541
83,0.0,4.2033377
84,0.0,5.6909246
85,0.0,5.4110217
86,0.0,5.206615
87,0.0,3.218451
88,0.0,3.2426484
89,0.0,5.862312
90,0.0,3.4761448
91,0.0,5.170876
92,0.0,4.8516326
93,0.0,5.7112775
94,0.0,4.1163654
95,0.0,3.8027027
96,0.0,3.5943933
97,0.0,6.4831038
98,0.0,6.319091
99,0.0,9.425579
100,0.0,5.3032484
101,0.0,6.0234327
102,0.0,5.9876556
103,0.0,5.457177
104,0.0,4.0084596
105,0.0,7.440979
106,0.0,6.005534
107,0.0,5.078209
108,0.0,5.5562673
109,0.0,4.597191
110,0.0,5.1738734
111,0.0,4.340092
112,0.0,4.0347047
113,0.0,5.7968454
114,0.0,3.7650466
115,0.0,3.7726204
116,0.0,4.669653
117,0.0,3.45821
118,0.0,5.6969194
119,0.0,2.2726085
120,0.0,5.176154
121,0.0,6.260859
122,0.0,5.143176
123,0.0,4.523233
124,0.0,6.9259634
125,0.0,3.2041428
126,0.0,8.050431
127,0.0,5.2152843
128,0.0,4.794402
129,0.0,2.4770162
130,0.0,8.909853
131,0.0,8.277468
132,0.0,7.7193537
133,0.0,5.0863075
134,0.0,5.340166
135,0.0,5.8051176
136,0.0,6.60777
137,0.0,3.2581897
138,0.0,3.9397178
139,0.0,9.125364
140,0.0,6.3104343
141,0.0,3.7516532
142,0.0,3.8747582
143,0.0,3.9578261
144,0.0,6.785753
145,0.0,4.5060644
146,0.0,4.3759813
147,0.0,5.9617524
148,0.0,4.9150925
149,0.0,4.137028
