iter,best,average
0,11.019497,49.034008
1,9.909657,31.321264
2,7.6441274,22.528652
3,4.3538423,23.474987
4,1.0445337,22.573378
5,1.0445337,24.296757
6,2.252613,24.863832
7,0.78132534,18.851486
8,0.78132534,18.891695
9,0.014307976,20.241991
10,0.014307976,19.58758
11,1.8753777,19.564537
12,1.2220306,15.498662
13,1.2757139,12.851583
14,1.0033951,11.274381
15,1.1176434,8.170088
16,1.0332518,4.428059
17,1.0332518,5.5261245
18,0.99519444,5.4539466
19,0.9949789,10.315465
20,0.99663067,9.921569
21,0.9965143,6.169052
22,0.9988594,8.605851
23,0.99712944,6.7556877
24,0.99693775,1.5312122
25,0.9964628,3.1832426
26,0.9964628,6.451848
27,0.9958954,6.2964616
28,0.99604225,8.760463
29,0.99584866,7.347708
30,0.99598694,5.551387
31,0.9959326,7.1250215
32,0.9958153,8.790396
33,0.99584866,3.002598
34,0.99579144,5.1267405
35,0.9957533,6.643298
36,0.9957342,5.5938916
37,0.9957285,5.200904
38,0.99570656,9.135553
39,0.9957037,5.6534495
40,0.9956932,3.8503451
41,0.9956913,3.181469
42,0.9956875,5.3484387
43,0.99568653,6.8940544
44,0.9956856,7.492822
45,0.9956856,4.964305
46,0.9956856,4.2913203
47,0.9956827,5.8453503
48,0.99568367,7.478633
49,0.9956827,2.462168
50,0.99568176,8.6098
51,0.9956827,9.066982
52,0.99568176,5.15059
53,0.99568176,6.1221933
54,0.99568176,10.480331
55,0.99568176,4.197318
56,0.9956808,5.2334814
57,0.9956808,6.054053
58,0.9956808,4.6517744
59,0.99567986,6.381363
60,0.99567986,6.141045
61,0.9956789,4.065689
62,0.9956789,6.7400007
63,0.9956789,4.890372
64,0.99567986,5.0129514
65,0.9956789,8.543179
66,0.99567986,7.236284
67,0.99567986,6.072522
68,0.7578964,11.62124
69,0.9956789,7.0294104
70,0.9956789,3.8921459
71,0.9956789,4.896014
72,0.9956789,4.7925515
73,0.9956789,5.0881777
74,0.99567986,3.9909585
75,0.99567986,7.2651014
76,0.9956789,8.6312685
77,0.9956789,5.680147
78,0.9956169,7.2268167
79,0.69191456,4.7639656
80,0.9953356,3.4788823
81,0.9952545,8.527132
82,0.99521923,6.129294
83,0.99516964,5.064737
84,0.995142,3.5933824
85,0.9951353,7.9638352
86,0.99512863,5.7640266
87,0.9951191,4.6129227
88,0.995121,3.5474174
89,0.9951153,3.7745805
90,0.9950943,4.485354
91,0.9950981,4.9501944
92,0.9950981,5.154014
93,0.99509335,4.133882
94,0.9950924,4.252128
95,0.9950905,4.234828
96,0.9950905,6.0909853
97,0.9950905,5.43471
98,0.9950905,7.081633
99,0.99509144,7.9251413
100,0.9950905,6.7421265
101,0.9950905,6.303522
102,0.9950905,6.793641
103,0.9950905,6.2097325
104,0.9950905,3.8570018
105,0.9950905,4.868235
106,0.9950905,6.126294
107,0.9950905,6.169476
108,0.9950905,5.8477473
109,0.9950905,10.837143
110,0.9950905,7.691301
111,0.9950905,4.5810413
112,0.9950905,5.4073396
113,0.9950905,4.673694
114,0.9950905,6.9024725
115,0.9950905,6.11911
116,0.9950905,7.707142
117,0.9950905,6.584208
118,0.9950905,4.881447
119,0.9950905,7.041364
120,0.9950905,7.487391
121,0.9950905,5.4211445
122,0.9950905,7.6777596
123,0.9950905,4.8169365
124,0.9950905,4.052984
125,0.9950905,5.2492266
126,0.9950905,4.543351
127,0.9950905,4.2325387
128,0.9950905,4.7919693
129,0.9950905,6.6392584
130,0.9950905,4.2603545
131,0.9950905,5.1395226
132,0.9950905,9.151072
133,0.9950905,3.0905864
134,0.9950905,7.0748925
135,0.9950905,8.410685
136,0.9950905,6.79292
137,0.9950905,7.7207785
138,0.9950905,7.583786
139,0.9950905,7.0379295
140,0.9950905,8.357903
141,0.9950905,6.2797327
142,0.9950905,5.1517878
143,0.9950905,7.4304748
144,0.9950905,4.3660483
145,0.9950905,3.7908587
146,0.9950905,3.1688294
147,0.9950905,5.744117
148,0.9950905,4.2091484
149,0.9950905,7.1501274
