iter,best,average
0,17.031958,44.04876
1,13.106077,23.056997
2,9.775755,22.4849
3,9.775755,19.458326
4,2.246582,18.456692
5,2.246582,16.148792
6,2.246582,11.911005
7,2.246582,9.905067
8,1.5658627,7.22861
9,1.5658627,7.350141
10,1.2287865,7.899209
11,1.1234541,4.6467752
12,1.0901241,9.796059
13,1.0834866,6.1602163
14,1.0804672,6.091841
15,1.0787878,5.2057757
16,1.0754194,5.887736
17,1.0751982,5.7798834
18,1.0750484,3.5875144
19,1.0749435,3.2762275
20,1.0749321,6.1494346
21,1.074914,9.723361
22,1.0749083,6.8633704
23,1.0748882,6.354604
24,1.0748835,3.5156796
25,1.0748825,5.2036405
26,1.0748825,2.6434252
27,1.0748825,3.3521752
28,1.0748825,2.5950139
29,1.0748825,4.81126
30,1.0748825,2.1511848
31,1.0748825,4.917987
32,1.0748825,5.076068
33,1.0748825,6.845122
34,1.0748825,7.33602
35,1.0748825,4.5067086
36,1.0748825,2.6816502
37,1.0748825,4.4291162
38,1.0748825,4.496792
39,1.0748825,3.8887773
40,1.0748825,6.759904
41,1.0748825,5.3414655
42,1.0748825,5.2739344
43,1.0748825,5.628837
44,1.0748825,6.8258758
45,1.0748825,6.050149
46,1.0748825,8.822292
47,1.0748825,5.122573
48,1.0748825,7.3429503
49,1.0748825,9.687612
50,1.0748825,5.7015867
51,1.0748825,2.3111088
52,1.0748825,7.55586
53,1.0748825,7.816381
54,1.0748825,4.7220106
55,1.0748825,2.6781335
56,1.0748825,5.613334
57,1.0748825,4.7026587
58,1.0748825,9.163019
59,1.0748825,7.321977
60,1.0748825,6.019597
61,1.0748825,4.664566
62,1.0748825,9.2351885
63,1.0748825,7.3535523
64,1.0748825,4.2441773
65,1.0748825,6.093116
66,1.0748825,3.8536441
67,1.0748825,5.1243253
68,1.0748825,5.4213533
69,1.0748825,8.150522
70,1.0278568,4.0423923
71,1.0278568,4.6498013
72,1.0251427,3.7735627
73,1.024437,7.765864
74,1.0241766,4.7276826
75,1.0241375,8.056182
76,1.0241346,6.244546
77,1.0241346,7.5130105
78,1.0241318,4.597277
79,1.0241318,9.026925
80,1.0241308,3.7916272
81,1.0241299,5.2368274
82,1.0241289,4.390047
83,1.0241289,8.590857
84,1.0241289,10.798026
85,1.0241289,8.213018
86,1.0241289,1.6952232
87,1.0241289,5.933134
88,1.0241289,7.474304
89,1.0241289,7.3753037
90,1.0241289,5.4149528
91,1.0241289,2.9125924
92,1.0241289,5.3240757
93,1.0241289,7.1598024
94,1.0241289,6.312234
95,1.0241289,7.4369326
96,1.0241289,4.3910217
97,1.0241289,7.3440466
98,1.0241289,6.4544954
99,1.0241289,3.7377076
100,1.0241289,8.724124
101,1.0241289,8.360151
102,1.0241289,4.27172
103,1.0241289,2.7179782
104,1.0241289,7.5861487
105,1.0241289,3.7237058
106,1.0241289,4.3111963
107,1.0241289,8.97921
108,1.0241289,6.4488273
109,1.0241289,6.5118217
110,1.0241289,7.1966143
111,1.0241289,6.036315
112,1.0241289,5.75551
113,1.0241289,3.620004
114,1.0241289,5.953753
115,1.0241289,5.9133143
116,1.0241289,5.4118404
117,1.0241289,6.8295984
118,1.0241289,7.8476233
119,1.0241289,4.9659867
120,1.0241289,7.494235
121,1.0241289,7.8216352
122,1.0241289,5.674746
123,1.0241289,6.0938215
124,1.0241289,7.312603
125,1.0241289,5.3751793
126,1.0241289,2.7244163
127,1.0241289,4.4055953
128,1.0241289,3.8442657
129,1.0241289,4.174468
130,1.0241289,4.513524
131,1.0241289,5.495883
132,1.0241289,6.9292474
133,1.0241289,3.5490909
134,1.0241289,5.8199067
135,1.0241289,9.6213875
136,1.0241289,6.92676
137,1.0241289,6.417825
138,1.0241289,5.7519135
139,1.0241289,8.4640045
140,1.0241289,6.7382174
141,1.0241289,8.896253
142,1.0241289,3.8273253
143,1.0241289,5.831494
144,1.0241289,6.4559226
145,1.0241289,8.681397
146,1.0241289,8.87966
147,1.0241289,4.463274
148,1.0241289,6.66017
149,1.0241289,3.0862813
