iter,best,average
0,17.496546,46.838142
1,8.51819,26.11204
2,6.500864,17.066513
3,5.2556696,13.618841
4,5.2556696,19.930693
5,1.4273748,11.17949
6,1.10713,14.582657
7,1.10713,8.098786
8,1.0405054,10.339289
9,1.0228796,10.131283
10,1.0228796,7.409879
11,1.0211325,5.5226846
12,1.0208235,7.706763
13,1.019434,9.012228
14,1.019165,3.8899398
15,1.019165,4.2798843
16,1.0191374,8.733951
17,1.0191288,8.868805
18,1.0191259,6.575016
19,1.0191145,5.5245404
20,1.0191116,6.0298653
21,1.0191088,5.349305
22,1.0191069,3.7608917
23,1.0191059,5.849564
24,1.0191059,2.5777383
25,1.0191059,7.594664
26,1.0191059,1.9291828
27,1.0191059,4.492265
28,1.0191059,5.148471
29,1.0191059,4.109198
30,1.0191059,5.9962764
31,1.0191059,4.007552
32,1.0191059,3.7941437
33,1.0191059,4.4979334
34,1.0191059,11.689287
35,1.0191059,3.6999588
36,1.0191059,3.4684167
37,1.0191059,5.534585
38,1.0191059,8.53044
39,1.0191059,5.680237
40,1.0191059,9.651423
41,1.0191059,1.8460232
42,1.0191059,6.0837493
43,1.0191059,7.136155
44,1.0191059,7.317598
45,1.0191059,9.597584
46,1.0191059,6.256504
47,1.0191059,4.9679985
48,1.0191059,12.5099
49,1.0191059,5.901899
50,1.0191059,9.433031
51,1.0191059,2.1512253
52,1.0191059,8.334433
53,1.0191059,6.459291
54,1.0191059,6.2681413
55,1.0191059,3.1954322
56,1.0191059,10.117332
57,1.0191059,7.459826
58,1.0191059,3.510975
59,1.0191059,4.9106417
60,1.0191059,4.141527
61,1.0191059,5.5855293
62,1.0191059,5.963283
63,1.0191059,1.239801
64,1.0191059,5.433797
65,1.0191059,7.7347536
66,1.0191059,10.78661
67,1.0191059,4.9519324
68,1.0191059,4.9373846
69,1.0191059,8.4383335
70,1.0191059,10.024632
71,1.0191059,8.297674
72,1.0191059,3.37294
73,1.0191059,5.5294685
74,1.0191059,4.3840423
75,1.0191059,5.256297
76,1.0191059,7.449071
77,1.0191059,3.1497142
78,1.0191059,3.0682073
79,1.0191059,2.2748864
80,1.0191059,3.3949761
81,1.0191059,5.033849
82,1.0191059,4.089179
83,1.0191059,4.590259
84,1.0191059,9.113235
85,1.0191059,5.9488916
86,1.0191059,1.4018071
87,1.0191059,2.5267963
88,1.0191059,4.85174
89,1.0191059,9.993836
90,1.0191059,3.641023
91,1.0191059,12.068499
92,1.0191059,6.0822
93,1.0191059,7.261223
94,1.0191059,6.8720007
95,1.0191059,6.916871
96,1.0191059,8.3364315
97,1.0191059,5.5678735
98,1.0191059,8.330968
99,1.0191059,4.8320527
100,1.0191059,4.1076517
101,1.0191059,5.8882957
102,1.0191059,7.6500473
103,1.0191059,9.01871
104,1.0191059,2.7359452
105,1.0191059,5.856942
106,1.0191059,2.635575
107,1.0191059,6.021639
108,1.0191059,4.737049
109,1.0191059,10.011195
110,1.0191059,5.5292406
111,1.0191059,6.1742153
112,1.0191059,2.6344452
113,1.0191059,3.5477974
114,1.0191059,5.1503344
115,1.0191059,9.450659
116,1.0191059,6.767436
117,1.0191059,6.8162384
118,1.0191059,5.67348
119,1.0191059,4.4420505
120,1.0191059,7.8191004
121,1.0191059,6.564785
122,1.0191059,5.6264567
123,1.0191059,4.3913875
124,1.0191059,4.254758
125,1.0191059,8.262447
126,1.0191059,15.556511
127,1.0191059,3.3685844
128,1.0191059,1.7974136
129,1.0191059,7.760821
130,1.0191059,6.027577
131,1.0191059,6.5945954
132,1.0191059,5.191706
133,1.0191059,5.077306
134,1.0191059,2.1114488
135,1.0191059,5.5601587
136,1.0191059,3.2019877
137,1.0191059,5.347754
138,1.0191059,5.572564
139,1.0191059,7.3406143
140,1.0191059,7.5719857
141,1.0191059,4.340442
142,1.0191059,9.293451
143,1.0191059,4.8730564
144,1.0191059,3.7424407
145,1.0191059,4.5622134
146,1.0191059,3.6982884
147,1.0191059,7.258519
148,1.0191059,7.3638406
149,1.0191059,3.133873
