iter,best,average
0,16.404724,47.169987
1,10.5216875,31.918777
2,4.7073174,25.76907
3,4.424505,24.222523
4,0.5209799,21.63888
5,0.2570505,17.920586
6,0.23622608,14.852498
7,0.28622818,15.551306
8,0.22028255,12.680535
9,0.09229088,11.221599
10,0.09229088,10.846178
11,0.23705101,8.36411
12,0.23871899,8.817385
13,0.08198452,8.933489
14,0.031503677,5.547797
15,0.02173996,6.7093506
16,0.017408371,7.807746
17,0.014354706,4.929972
18,0.0053110123,5.187985
19,0.0014667511,4.8900213
20,2.9468536E-4,5.1252756
21,4.2152405E-4,7.1914625
22,4.8732758E-4,6.033229
23,5.912781E-4,2.9627886
24,2.3555756E-4,3.293597
25,7.6293945E-5,2.4702878
26,3.2424927E-5,7.428239
27,2.7656555E-5,6.231919
28,5.722046E-6,6.0948386
29,2.861023E-6,5.5685434
30,9.536743E-7,4.07681
31,1.9073486E-6,4.857372
32,0.0,3.2822452
33,0.0,3.5823607
34,0.0,2.6662242
35,0.0,3.1106935
36,0.0,4.533822
37,0.0,5.251043
38,0.0,7.1501303
39,0.0,5.7344275
40,0.0,1.9602524
41,0.0,7.9320083
42,0.0,3.0943205
43,0.0,2.950666
44,0.0,3.8870041
45,0.0,3.6322098
46,0.0,3.604734
47,0.0,6.11592
48,0.0,5.4793334
49,0.0,5.297803
50,0.0,4.844918
51,0.0,3.2819622
52,0.0,3.6533399
53,0.0,3.622274
54,0.0,4.4691515
55,0.0,3.8516507
56,0.0,4.170161
57,0.0,6.375293
58,0.0,6.6603484
59,0.0,4.358342
60,0.0,3.7171738
61,0.0,4.317834
62,0.0,5.429441
63,0.0,7.5007005
64,0.0,5.318385
65,0.0,5.8308463
66,0.0,6.3437257
67,0.0,5.8012247
68,0.0,3.8394794
69,0.0,4.8843145
70,0.0,6.2325544
71,0.0,4.236269
72,0.0,6.060111
73,0.0,4.932935
74,0.0,3.5752616
75,0.0,6.359488
76,0.0,4.0514235
77,0.0,5.358111
78,0.0,3.8120697
79,0.0,10.31352
80,0.0,2.0333095
81,0.0,3.6085804
82,0.0,3.0026455
83,0.0,8.122052
84,0.0,6.746273
85,0.0,4.0784535
86,0.0,4.654985
87,0.0,5.1877832
88,0.0,5.3826914
89,0.0,4.958266
90,0.0,3.1022289
91,0.0,6.1327095
92,0.0,4.7022114
93,0.0,5.4422708
94,0.0,5.3661394
95,0.0,5.5867424
96,0.0,3.2390447
97,0.0,4.556686
98,0.0,4.943405
99,0.0,6.69324
100,0.0,5.409782
101,0.0,2.8184602
102,0.0,4.314608
103,0.0,3.9343174
104,0.0,4.980987
105,0.0,6.782824
106,0.0,3.8872428
107,0.0,4.7989182
108,0.0,6.361314
109,0.0,1.9698635
110,0.0,4.8390207
111,0.0,4.564943
112,0.0,8.937645
113,0.0,3.6023812
114,0.0,4.971092
115,0.0,6.2645407
116,0.0,5.161296
117,0.0,3.2310529
118,0.0,2.8096511
119,0.0,7.1745424
120,0.0,3.1499264
121,0.0,6.6017594
122,0.0,3.0486598
123,0.0,5.2294073
124,0.0,6.8496656
125,0.0,6.265087
126,0.0,5.435672
127,0.0,4.9481826
128,0.0,5.648302
129,0.0,5.171094
130,0.0,6.3875895
131,0.0,3.4025238
132,0.0,7.3197465
133,0.0,5.2726583
134,0.0,5.174305
135,0.0,4.6016417
136,0.0,6.0680904
137,0.0,5.7293243
138,0.0,5.127561
139,0.0,5.4535475
140,0.0,5.0052757
141,0.0,5.976278
142,0.0,3.538755
143,0.0,3.718533
144,0.0,2.860426
145,0.0,5.4729676
146,0.0,6.304952
147,0.0,7.1557236
148,0.0,6.0696115
149,0.0,4.2821326
