iter,best,average
0,19.206808,44.73222
1,10.117472,27.409435
2,5.0582123,18.646633
3,3.3710938,19.54516
4,3.3710938,17.231403
5,0.4353075,15.6080065
6,0.4353075,10.875117
7,0.41012764,5.8939505
8,0.40189362,3.0444226
9,0.38981342,1.0465262
10,0.38167763,6.812121
11,0.3773451,4.8642015
12,0.37613487,1.9167904
13,0.37360764,7.1700654
14,0.37247276,7.2999887
15,0.37247276,4.5254188
16,0.37247276,4.066199
17,0.37247276,6.96014
18,0.37247276,2.8351722
19,0.37247276,6.447669
20,0.37247276,7.9966326
21,0.37247276,4.4734344
22,0.37247276,3.5583777
23,0.37247276,7.093239
24,0.37247276,1.8955295
25,0.37247276,9.168434
26,0.37247276,6.1159587
27,0.37247276,2.9430244
28,0.37247276,7.600444
29,0.37247276,5.9962606
30,0.37247276,6.8736053
31,0.37247276,4.729582
32,0.37247276,3.4295955
33,0.37247276,4.255438
34,0.10595894,6.545601
35,0.10595894,6.072404
36,0.0683136,5.856636
37,0.055732727,4.0709825
38,0.055732727,4.046223
39,0.05293846,4.135072
40,0.051389694,3.4917343
41,0.051365852,7.586708
42,0.049710274,5.9098067
43,0.049477577,1.7115892
44,0.049477577,4.113566
45,0.049477577,4.4611483
46,0.049477577,7.2792883
47,0.049477577,2.9753046
48,0.049477577,2.496449
49,0.049477577,10.823947
50,0.049477577,4.392888
51,0.049477577,6.1295652
52,0.049477577,8.544801
53,0.049477577,7.229918
54,0.049477577,2.2808871
55,0.049477577,8.307798
56,0.049477577,3.6687808
57,0.049477577,3.826467
58,0.049477577,0.49314362
59,0.049477577,3.4585903
60,0.049477577,6.031871
61,0.049477577,5.0164614
62,0.049477577,4.108008
63,0.049477577,3.6703758
64,0.049477577,4.0283675
65,0.049477577,4.733738
66,0.049477577,3.5022175
67,0.049477577,6.2522573
68,0.049477577,4.2018437
69,0.049477577,4.9454927
70,0.049477577,5.186412
71,0.049477577,3.0579505
72,0.049477577,5.808534
73,0.049477577,3.00616
74,0.049477577,6.908741
75,0.049477577,7.440674
76,0.049477577,4.873296
77,0.049477577,9.694567
78,0.049477577,4.293998
79,0.049477577,3.276704
80,0.049477577,4.7034736
81,0.049477577,3.4643757
82,0.049477577,2.8314216
83,0.049477577,4.657937
84,0.049477577,0.32024437
85,0.049477577,6.010545
86,0.049477577,5.2787538
87,0.049477577,1.1857094
88,0.049477577,5.0196304
89,0.049477577,3.6511714
90,0.049477577,2.3370876
91,0.049477577,5.737344
92,0.049477577,3.010545
93,0.049477577,7.461568
94,0.049477577,5.0064054
95,0.049477577,4.0792336
96,0.049477577,2.822353
97,0.049477577,5.5220633
98,0.049477577,1.6659219
99,0.049477577,5.172322
100,0.049477577,8.266426
101,0.049477577,3.703917
102,0.049477577,5.931711
103,0.049477577,1.4843044
104,0.049477577,5.943
105,0.049477577,4.1711473
106,0.049477577,7.757848
107,0.049477577,9.177246
108,0.049477577,8.800727
109,0.049477577,5.697532
110,0.049477577,4.1738863
111,0.049477577,3.3968148
112,0.049477577,4.4289646
113,0.049477577,3.3156724
114,0.049477577,4.7443376
115,0.049477577,4.2091513
116,0.049477577,4.6202793
117,0.049477577,3.5899577
118,0.049477577,9.178193
119,0.049477577,4.2584825
120,0.049477577,7.155421
121,0.049477577,3.4706788
122,0.049477577,5.7992287
123,0.049477577,5.1581354
124,0.049477577,4.7339673
125,0.049477577,3.6396613
126,0.049477577,7.4902105
127,0.049477577,1.9275627
128,0.049477577,3.6239085
129,0.049477577,8.665431
130,0.049477577,5.4698277
131,0.049477577,6.804619
132,0.049477577,1.8622181
133,0.049477577,2.8981626
134,0.049477577,6.5195885
135,0.049477577,4.774274
136,0.049477577,3.6877923
137,0.049477577,3.006551
138,0.049477577,3.5329387
139,0.049477577,7.0601983
140,0.049477577,1.9009783
141,0.049477577,7.541378
142,0.049477577,5.7095256
143,0.049477577,5.3815064
144,0.049477577,1.322854
145,0.049477577,5.9466887
146,0.049477577,1.6916916
147,0.049477577,5.8634515
148,0.049477577,4.9292517
149,0.049477577,5.658312
