iter,best,average
0,17.911945,46.30187
1,6.465726,29.855
2,5.0281754,24.977114
3,2.3866034,19.461533
4,2.3866034,18.00221
5,0.43919468,16.07942
6,1.7953691,16.23426
7,0.51135826,12.548081
8,1.7420654,15.901868
9,1.2400198,15.75118
10,0.24515724,12.995188
11,0.24515724,16.242443
12,0.009396553,13.717268
13,0.36478615,12.813594
14,0.36478615,12.129855
15,0.1968565,9.313608
16,0.5906172,10.850271
17,0.049414635,7.2463217
18,0.03590393,1.8550246
19,0.028888702,5.1488357
20,0.014685631,6.189294
21,9.832382E-4,7.1511335
22,0.0028867722,5.4580593
23,0.0029344559,3.3423438
24,9.765625E-4,5.5526476
25,3.33786E-4,6.9780517
26,1.0204315E-4,4.4155474
27,9.250641E-5,3.6858113
28,4.7683716E-6,3.9493737
29,1.04904175E-5,7.3345175
30,3.8146973E-6,6.48226
31,0.0,8.08446
32,1.9073486E-6,5.8049345
33,0.0,3.7740064
34,0.0,5.3496566
35,0.0,3.2621505
36,0.0,5.012554
37,0.0,6.9145365
38,0.0,4.4742365
39,0.0,2.6944923
40,0.0,3.999738
41,0.0,5.001363
42,0.0,4.550745
43,0.0,3.0062594
44,0.0,6.798562
45,0.0,5.1029534
46,0.0,10.059868
47,0.0,6.318261
48,0.0,3.2476304
49,0.0,3.183802
50,0.0,3.0175502
51,0.0,5.6547794
52,0.0,4.7261863
53,0.0,5.6332307
54,0.0,7.474317
55,0.0,7.0247054
56,0.0,4.6991234
57,0.0,2.8554642
58,0.0,2.139921
59,0.0,5.225337
60,0.0,5.330992
61,0.0,4.3847
62,0.0,6.2901244
63,0.0,6.2200646
64,0.0,7.3725495
65,0.0,5.124305
66,0.0,8.265732
67,0.0,6.1480904
68,0.0,4.718531
69,0.0,6.681381
70,0.0,3.0496697
71,0.0,1.7308728
72,0.0,3.4078572
73,0.0,3.7150943
74,0.0,5.219196
75,0.0,5.3625383
76,0.0,5.908532
77,0.0,3.4275925
78,0.0,3.7500298
79,0.0,3.8252697
80,0.0,3.812069
81,0.0,4.1965685
82,0.0,1.8298237
83,0.0,4.6953325
84,0.0,6.762166
85,0.0,4.2381935
86,0.0,4.419488
87,0.0,5.3216324
88,0.0,4.904599
89,0.0,6.026397
90,0.0,4.8091707
91,0.0,3.1731439
92,0.0,2.5190902
93,0.0,4.4627295
94,0.0,3.4155533
95,0.0,5.322636
96,0.0,6.6730437
97,0.0,5.194035
98,0.0,3.9930332
99,0.0,5.9248095
100,0.0,3.2627976
101,0.0,5.540164
102,0.0,2.0979862
103,0.0,3.5651069
104,0.0,4.678281
105,0.0,5.4136863
106,0.0,5.2660456
107,0.0,6.428716
108,0.0,6.0879583
109,0.0,6.064294
110,0.0,6.634179
111,0.0,3.9512286
112,0.0,5.8276105
113,0.0,4.2937183
114,0.0,7.1581106
115,0.0,2.105837
116,0.0,4.2426615
117,0.0,8.723619
118,0.0,5.2243185
119,0.0,4.1258707
120,0.0,4.3299456
121,0.0,1.9653809
122,0.0,7.5857987
123,0.0,4.0810914
124,0.0,3.8201034
125,0.0,7.6562853
126,0.0,5.0360165
127,0.0,4.65801
128,0.0,6.0292597
129,0.0,6.6629972
130,0.0,3.4188645
131,0.0,3.8112397
132,0.0,5.7669196
133,0.0,1.9500744
134,0.0,2.2185445
135,0.0,5.1416364
136,0.0,5.7857804
137,0.0,5.2199774
138,0.0,6.4435186
139,0.0,4.817368
140,0.0,6.2351255
141,0.0,5.7818055
142,0.0,2.8497195
143,0.0,7.463478
144,0.0,5.05131
145,0.0,5.3097982
146,0.0,6.041337
147,0.0,2.878994
148,0.0,3.2643344
149,0.0,7.2875695
