iter,best,average
0,10.830443,34.135284
1,5.8504534,28.872824
2,3.4454527,21.465977
3,1.7826929,20.130968
4,3.4246316,17.389631
5,2.3535633,20.260162
6,2.3535633,16.250677
7,1.1594038,13.958348
8,1.0632448,12.625451
9,1.1058817,10.978012
10,1.0221844,12.323607
11,0.09623623,13.040022
12,0.09623623,9.140453
13,0.5909319,8.735365
14,0.19413376,8.341494
15,1.0444937,9.74282
16,1.0444937,9.419658
17,1.0124321,7.606147
18,1.0106297,6.1484375
19,1.0020761,8.630196
20,0.99811745,8.065623
21,0.9967594,9.152773
22,0.9967594,8.893618
23,0.9952059,7.5755844
24,0.99557686,5.92949
25,0.99528027,7.0716805
26,0.9951353,7.4497824
27,0.99507713,5.7884665
28,0.99507713,7.437144
29,0.9949732,3.1311002
30,0.9949684,9.606111
31,0.99496365,5.9963737
32,0.9949627,9.134195
33,0.99496174,5.4897823
34,0.99495983,4.9448113
35,0.99495983,1.0307386
36,0.9949589,6.30109
37,0.9949589,2.9733253
38,0.9949589,4.4596543
39,0.9949589,9.022747
40,0.9949589,3.5722136
41,0.9949589,3.0236995
42,0.9949589,6.2358027
43,0.9949589,4.69621
44,0.9949589,4.5883236
45,0.9949589,6.50876
46,0.9949589,5.428195
47,0.9949589,7.9791756
48,0.9949589,5.455514
49,0.9949589,7.103846
50,0.9949589,6.446578
51,0.9949589,6.5297394
52,0.9949589,7.877922
53,0.9949589,6.1205993
54,0.9949589,5.0613976
55,0.9949589,7.0798965
56,0.9949589,4.637748
57,0.9949589,7.7601194
58,0.9949589,6.5005126
59,0.9949589,8.087938
60,0.9949589,6.542262
61,0.9949589,9.006081
62,0.9949589,4.8564844
63,0.9949589,8.258815
64,0.9949589,8.262759
65,0.9949589,8.848984
66,0.9949589,6.022758
67,0.9949589,4.249091
68,0.9949589,6.7343407
69,0.9949589,8.756517
70,0.9949589,7.89371
71,0.9949589,4.8719583
72,0.9949589,6.268226
73,0.9949589,6.6132126
74,0.9949589,5.591456
75,0.9949589,5.9268165
76,0.9949589,7.649256
77,0.9949589,5.4631357
78,0.9949589,5.754561
79,0.9949589,6.975957
80,0.9949589,7.6827
81,0.9949589,8.903614
82,0.9949589,7.5795527
83,0.9949589,4.246376
84,0.9949589,3.7013557
85,0.9949589,7.8069024
86,0.9949589,6.749395
87,0.9949589,6.65514
88,0.9949589,7.0842056
89,0.9949589,5.0118904
90,0.9949589,7.651353
91,0.9949589,8.080148
92,0.9949589,7.520644
93,0.9949589,7.3540316
94,0.9949589,10.648557
95,0.9949589,6.9797463
96,0.9949589,3.8460197
97,0.9949589,7.0938864
98,0.9949589,4.229766
99,0.9949589,4.547833
100,0.9949589,6.0044394
101,0.9949589,5.7817125
102,0.9949589,5.3584642
103,0.9949589,4.4252124
104,0.9949589,5.4294734
105,0.9949589,7.64945
106,0.9949589,8.008516
107,0.9949589,5.4351263
108,0.9949589,5.3912005
109,0.9949589,5.5847273
110,0.9949589,3.1588788
111,0.9949589,7.4804068
112,0.9949589,7.571485
113,0.9949589,7.478399
114,0.9949589,6.3167567
115,0.9949589,4.946098
116,0.9949589,6.3758707
117,0.9949589,5.483342
118,0.9949589,5.444761
119,0.9949589,5.054658
120,0.9949589,6.0236783
121,0.9949589,7.166748
122,0.9949589,4.7447844
123,0.9949589,5.844892
124,0.9949589,5.811147
125,0.9949589,7.5050836
126,0.9949589,5.9322658
127,0.9949589,6.4299173
128,0.9949589,5.417288
129,0.9949589,3.6197343
130,0.9949589,1.6495336
131,0.9949589,6.7348685
132,0.9949589,5.7531166
133,0.9949589,3.1855388
134,0.9949589,6.0092154
135,0.9949589,7.4775796
136,0.9949589,10.511574
137,0.9949589,4.606719
138,0.9949589,4.4942484
139,0.9949589,5.4691286
140,0.9949589,2.6899598
141,0.9949589,6.6595106
142,0.9949589,4.9745245
143,0.9949589,6.1880956
144,0.9949589,4.505584
145,0.9949589,7.74409
146,0.9949589,7.5063577
147,0.9949589,4.11408
148,0.9949589,5.4819527
149,0.9949589,5.181262
