iter,best,average
0,3.3537235,44.926636
1,3.3537235,25.175323
2,1.2671604,19.58231
3,3.3537235,16.796843
4,2.2462788,14.018019
5,2.006692,13.638483
6,2.006692,8.345318
7,2.024271,8.431212
8,1.9943581,6.4437284
9,2.0076675,6.125494
10,1.9921064,9.1990385
11,1.9906502,8.37458
12,1.9913921,8.102936
13,1.9900942,5.4155903
14,1.9901047,7.8196425
15,1.9899416,5.7594595
16,1.9899645,8.710891
17,1.9901447,5.89224
18,1.9899721,8.7483835
19,1.9899216,6.0571227
20,1.9899206,6.444439
21,1.9899206,7.213351
22,1.2843857,4.592925
23,1.9899206,9.381497
24,1.1416769,6.858754
25,1.9899178,6.800547
26,1.9899178,8.470968
27,1.9899178,7.817018
28,1.9899178,8.354915
29,1.9899178,7.4780855
30,1.9899178,3.4656348
31,1.9899168,6.225364
32,1.9899178,7.8959184
33,1.9899168,5.079627
34,1.9899168,7.4257417
35,1.9899168,10.652086
36,1.9899168,7.6742783
37,1.9899168,7.157335
38,1.9899168,6.300412
39,1.116024,6.925728
40,1.9899168,8.0028
41,1.9899168,6.549309
42,1.9899168,5.0368567
43,1.9899168,8.438379
44,1.9899168,8.4111
45,1.9899168,5.7840147
46,1.9899178,7.602136
47,1.9899178,6.251256
48,1.9899168,6.038303
49,1.9899168,4.865956
50,1.9899178,7.6713195
51,1.3128109,7.0129366
52,1.2002707,6.9856615
53,1.9899178,7.522821
54,1.9899178,7.0797906
55,1.9899178,8.000963
56,1.9899178,7.4650106
57,1.9899168,5.3060117
58,1.9899168,5.930557
59,1.9899168,7.1850686
60,1.9899168,7.3790865
61,1.9899168,8.402949
62,1.9899168,7.482997
63,1.424551,7.8411613
64,1.9899168,6.825302
65,1.9899168,4.970339
66,1.9899178,7.5243216
67,1.9899178,4.4868937
68,1.9899168,8.652505
69,1.9899178,8.256505
70,1.9899178,7.2732773
71,1.9899178,6.4986334
72,1.9899168,6.7213945
73,1.9899168,7.684657
74,1.9899168,7.0636954
75,1.9899168,7.4310684
76,1.9899168,7.9411516
77,1.9899168,6.259984
78,1.9899168,9.8528185
79,1.9899168,6.5911818
80,1.9899168,5.3246393
81,1.9899168,5.9134083
82,1.9899168,6.1120243
83,1.9899168,6.953311
84,1.9899168,6.656292
85,1.9899168,6.888316
86,1.9899168,9.158834
87,1.9899168,5.75552
88,1.9899168,6.1911464
89,1.9899168,7.828916
90,1.9899168,8.73951
91,1.9899168,7.0628524
92,1.9899168,8.461014
93,1.9899168,9.97057
94,1.9899158,7.944771
95,1.9899158,7.2160463
96,1.9899158,7.969949
97,1.9899168,8.462047
98,1.9899168,5.4468355
99,1.9899158,6.255123
100,1.9899158,5.8664713
101,1.9899158,5.6461005
102,1.9899158,5.9456224
103,1.9899158,5.3923016
104,1.9899158,6.5691857
105,1.9899158,4.9458246
106,1.9899158,5.713426
107,1.9899158,6.1120334
108,1.9899158,5.4993105
109,1.9899158,4.898637
110,1.9899158,8.259145
111,1.9899158,6.8079224
112,1.9899158,5.8367467
113,1.9899158,5.3026876
114,1.9899158,6.6114454
115,1.9899158,4.6915226
116,1.9899158,8.585265
117,1.9899158,7.961972
118,1.9899158,5.181484
119,1.9899158,5.77808
120,1.9899158,3.5506706
121,1.9899158,6.401721
122,1.9899158,8.027879
123,1.9899158,10.007571
124,1.9899158,5.8583994
125,1.9899158,6.7398577
126,1.9899158,5.1430397
127,1.9899158,10.9439335
128,1.9899158,7.76351
129,1.9899158,8.167849
130,1.9899158,7.4447336
131,1.9899158,6.30544
132,1.9899158,11.324392
133,1.9899158,8.431845
134,1.9899158,10.186091
135,1.9899158,7.5278015
136,1.9899158,5.6343164
137,1.9899158,6.2768183
138,1.9899158,5.036849
139,1.9899158,4.269998
140,1.9899158,8.32075
141,1.9899158,4.9639
142,1.9899158,7.209872
143,1.9899158,6.175373
144,1.9899158,7.3598566
145,1.9899158,4.6838675
146,1.9899158,6.804435
147,1.9899158,4.1675997
148,1.9899158,8.844924
149,1.9899158,6.426673
