iter,best,average
0,10.091811,44.21135
1,8.847096,27.858103
2,1.8531694,15.546812
3,1.8531694,10.44936
4,1.7814102,11.271497
5,1.4583635,11.092302
6,1.0056562,8.06519
7,1.0056562,5.5488334
8,1.0035868,3.1675615
9,1.0035868,8.746981
10,1.0032883,4.560241
11,1.0032701,5.7636175
12,1.0030947,3.4649856
13,1.002881,5.912974
14,1.002881,7.1865487
15,1.0028639,4.868996
16,1.0028505,6.297687
17,1.0028505,9.052784
18,1.002842,7.3935595
19,1.002841,7.6814284
20,1.002841,3.7875245
21,1.00284,8.091929
22,1.0028381,6.128821
23,1.0028381,6.382041
24,1.0028381,6.4593
25,1.0028372,2.1988242
26,1.0028372,3.5352626
27,1.0028343,5.0035067
28,1.0028343,6.2014303
29,1.0028343,5.0483756
30,1.0028343,3.6575859
31,1.0028343,5.4006624
32,1.0028343,5.2438307
33,1.0028343,3.9597754
34,1.0028343,4.3245673
35,1.0028343,6.3923416
36,1.0028343,2.6275811
37,1.0028343,5.089784
38,1.0028343,5.285582
39,1.0028343,5.3906903
40,1.0028343,6.2491846
41,1.0028343,6.1618648
42,1.0028343,5.8788366
43,1.0028343,5.3879623
44,1.0028343,2.9138293
45,1.0028343,5.32894
46,1.0028343,3.4959579
47,1.0028343,8.882119
48,1.0028343,5.4762526
49,1.0028343,9.554102
50,1.0028343,7.733649
51,1.0028343,9.7159605
52,1.0028343,3.1690707
53,1.0028343,7.4813104
54,1.0028343,7.10987
55,1.0028343,6.2210655
56,1.0028343,5.381467
57,1.0028343,5.2016497
58,1.0028343,7.5415254
59,1.0028343,5.3911133
60,1.0028343,3.221447
61,1.0028343,5.723419
62,1.0028343,5.6578026
63,1.0028343,5.4903803
64,1.0028343,6.4736342
65,1.0028343,5.670376
66,1.0028343,6.5657682
67,1.0028343,8.753061
68,1.0028343,5.338399
69,1.0028343,4.7488203
70,1.0028343,3.7910056
71,1.0028343,9.133632
72,1.0028343,6.703172
73,1.0028343,5.1108503
74,1.0028343,9.521988
75,1.0028343,6.554988
76,1.0028343,3.8835404
77,1.0028343,5.134507
78,1.0028343,5.208851
79,1.0028343,4.4942617
80,1.0028343,6.9577494
81,1.0028343,10.43387
82,1.0028343,8.162227
83,1.0028343,7.4275007
84,1.0028343,6.1684504
85,1.0028343,4.96441
86,1.0028343,3.0333154
87,1.0028343,3.0812435
88,1.0028343,4.6826715
89,1.0028343,4.266252
90,1.0028343,5.5048513
91,1.0028343,4.377644
92,1.0028343,4.5193014
93,1.0028343,2.5394337
94,1.0028343,5.7841063
95,1.0028343,5.1038322
96,1.0028343,7.847978
97,1.0028343,10.457507
98,1.0028343,6.1660194
99,1.0028343,2.091241
100,1.0028343,5.008334
101,1.0028343,3.9436486
102,1.0028343,7.182296
103,1.0028343,7.0749207
104,1.0028343,6.8298273
105,1.0028343,8.89435
106,1.0028343,7.7291923
107,1.0028343,4.3327537
108,1.0028343,4.4893365
109,1.0028343,3.1598094
110,1.0028343,6.9514327
111,1.0028343,7.751578
112,1.0028343,3.1889226
113,1.0028343,6.637333
114,1.0028343,6.9485946
115,1.0028343,4.4849906
116,1.0028343,6.378247
117,1.0028343,6.594443
118,1.0028343,2.8932872
119,1.0028343,5.9432626
120,1.0028343,4.6772294
121,1.0028343,7.6933646
122,1.0028343,4.1099653
123,1.0028343,8.734686
124,1.0028343,2.3024905
125,1.0028343,5.855652
126,1.0028343,11.113562
127,1.0028343,5.156171
128,1.0028343,7.1671853
129,1.0028343,3.318006
130,1.0028343,2.3852344
131,1.0028343,6.6599245
132,1.0028343,7.053469
133,1.0028343,6.1452737
134,1.0028343,7.3920794
135,1.0028343,8.753046
136,1.0028343,1.4327126
137,1.0028343,2.6642346
138,1.0028343,4.14144
139,1.0028343,3.975148
140,1.0028343,3.5226562
141,1.0028343,1.1750553
142,1.0028343,4.5911827
143,1.0028343,9.288002
144,1.0028343,5.7874002
145,1.0028343,5.8914647
146,1.0028343,8.0906925
147,1.0028343,4.845529
148,1.0028343,5.6872635
149,1.0028343,4.9135056
