iter,best,average
0,7.065051,38.665142
1,5.025508,27.857777
2,3.0369048,22.304346
3,3.9726691,19.56004
4,2.023057,16.702375
5,1.3588543,14.812236
6,0.6130762,13.481783
7,0.46337414,11.881854
8,0.18048382,8.558233
9,0.18048382,10.022014
10,1.0891027,9.292031
11,1.0640507,4.582809
12,1.0187149,5.907591
13,0.9991493,6.600802
14,0.9962921,4.5021663
15,0.99542713,4.629762
16,0.99522877,5.0744886
17,0.99496555,4.5934057
18,0.9949875,6.5200067
19,0.99496555,6.468737
20,0.9949589,6.3264093
21,0.9949589,2.9955976
22,0.9949589,4.6845922
23,0.9949589,5.0576286
24,0.99495983,7.6262565
25,0.99495983,4.058324
26,0.9949589,9.359328
27,0.9949589,4.4304056
28,0.9949589,4.943314
29,0.9949589,5.5381937
30,0.9949589,8.488238
31,0.9949589,6.6904054
32,0.9949589,5.526536
33,0.9949589,8.484531
34,0.9949579,6.780094
35,0.9949579,5.1185956
36,0.9949579,5.0431333
37,0.9949589,7.70252
38,0.9949589,6.188665
39,0.9949579,3.3254561
40,0.9949579,4.5554805
41,0.9949579,4.5327334
42,0.9949579,6.1443205
43,0.9949579,3.483626
44,0.9949579,5.641517
45,0.9949589,8.919992
46,0.9949589,5.1818147
47,0.9949589,5.4992547
48,0.9949579,6.14931
49,0.9949579,4.7630315
50,0.9949579,5.5325484
51,0.9949579,5.0196853
52,0.9949579,5.1251655
53,0.9949579,4.6974216
54,0.9949579,9.772754
55,0.9949579,9.384334
56,0.9949579,6.4351172
57,0.9949579,4.7844043
58,0.9949579,7.6071067
59,0.9949579,5.0238867
60,0.9949579,6.3450766
61,0.9949579,8.566496
62,0.9949579,7.0134745
63,0.9949579,4.8688807
64,0.9949579,7.2842264
65,0.9949579,4.524724
66,0.9949579,6.727292
67,0.9949579,6.0353537
68,0.9949579,7.3367243
69,0.9949579,5.2658367
70,0.9949579,4.531129
71,0.9949579,6.3426733
72,0.9949579,4.9251146
73,0.9949579,6.241811
74,0.35872078,5.0603113
75,0.35872078,7.3715706
76,0.008197784,8.648356
77,0.9949579,6.0567427
78,0.9949579,6.2895575
79,0.9949579,4.3535085
80,0.9949579,5.079087
81,0.9949579,4.6083207
82,0.9949579,6.4159484
83,0.9949579,5.448491
84,0.9949579,5.3070745
85,0.9949579,7.9109244
86,0.9949579,5.556489
87,0.9949579,7.9539886
88,0.9949579,6.907416
89,0.9949579,9.1819725
90,0.9949579,5.6428714
91,0.9949579,3.0541654
92,0.9949579,5.6118264
93,0.9949579,7.031597
94,0.9949579,4.8754444
95,0.9949579,7.2335024
96,0.9949579,5.717664
97,0.9949579,8.005712
98,0.9949579,5.2872314
99,0.9949579,9.688154
100,0.9949579,4.7278295
101,0.9949579,2.419111
102,0.9949579,7.4470606
103,0.9949579,8.63033
104,0.9949579,4.8261566
105,0.9949579,5.6793075
106,0.9949579,4.572013
107,0.9949579,7.40531
108,0.9949579,4.732672
109,0.9949579,4.0458655
110,0.9949579,7.3974657
111,0.9949579,5.716341
112,0.9949579,3.701292
113,0.9949579,4.0298223
114,0.9949579,5.332218
115,0.9949579,8.678507
116,0.9949579,8.757138
117,0.9949579,9.86278
118,0.9949579,4.820978
119,0.9949579,4.3235803
120,0.9949579,4.6335154
121,0.9949579,5.1833754
122,0.9949579,5.3664236
123,0.9949579,4.068343
124,0.9949579,6.231679
125,0.9949579,4.949173
126,0.9949579,6.2343287
127,0.9949579,6.742077
128,0.9949579,8.791192
129,0.9949579,6.276747
130,0.9949579,7.0180717
131,0.9949579,8.300683
132,0.9949579,6.5266333
133,0.9949579,4.677569
134,0.9949579,5.7476454
135,0.9949579,7.959361
136,0.9949579,6.1238384
137,0.9949579,7.4395385
138,0.9949579,8.747949
139,0.9949579,5.5443964
140,0.9949579,5.445781
141,0.9949579,4.7229557
142,0.9949579,4.527396
143,0.9949579,5.9785814
144,0.9949579,4.1051636
145,0.9949579,6.236767
146,0.9949579,8.948394
147,0.9949579,7.2507415
148,0.9949579,7.4923387
149,0.9949579,6.295033
