iter,best,average
0,13.579567,52.78072
1,13.579567,29.415386
2,11.525766,21.800365
3,11.209216,18.951841
4,1.4936934,15.407293
5,1.4936934,15.466467
6,1.4324551,12.196032
7,1.3128729,6.9461527
8,1.1403885,4.926429
9,1.1403885,8.317884
10,1.1362677,9.5600815
11,1.1277962,5.4646735
12,1.1188374,3.1873434
13,1.1188374,9.20383
14,1.1157932,7.407428
15,1.1146545,4.633933
16,1.1145887,5.1047993
17,1.1144352,4.6175857
18,1.1143293,5.2453437
19,1.1142721,4.6807323
20,1.1142721,4.6838503
21,1.1142721,11.092965
22,1.1142721,4.6269546
23,1.1142712,4.318147
24,1.1142712,4.0570917
25,1.1142712,6.6256304
26,1.1142712,3.0935802
27,1.1142712,5.2244043
28,1.1142712,8.381449
29,1.1142712,3.4989123
30,1.1142712,6.017207
31,1.1142712,1.5634896
32,1.1142712,9.055056
33,1.1142712,8.183101
34,1.1142712,6.5585566
35,1.1142712,3.7350948
36,1.1142712,6.104776
37,1.1142712,2.1482193
38,1.1142712,3.699992
39,1.1142712,3.4180424
40,1.1142712,7.659166
41,1.1142712,3.850904
42,1.1142712,4.343708
43,1.1142712,8.260639
44,1.1142712,9.891972
45,1.0547466,9.685053
46,1.0327797,3.2876453
47,1.0236092,11.314148
48,1.0219927,9.20606
49,1.0165939,8.396452
50,1.0138884,9.365406
51,1.012455,6.389433
52,1.0120106,4.8466387
53,1.0115957,9.759138
54,1.0082245,5.195701
55,1.0072556,2.7475963
56,1.0069208,9.941544
57,1.0068235,3.6805058
58,1.0067654,7.1908035
59,1.0067272,10.516736
60,1.006669,6.6751585
61,1.0066519,5.877697
62,1.0066004,2.7250767
63,1.0066004,2.9654224
64,1.0065851,1.8878895
65,1.0065851,3.0339885
66,1.0065832,4.1943607
67,1.0065823,3.712344
68,1.0065823,5.391144
69,1.0065823,4.8307543
70,1.0065823,5.758457
71,1.0065823,3.8875413
72,1.0065823,2.5837681
73,1.0065823,4.842858
74,1.0065823,6.2275114
75,1.0065823,7.2078543
76,1.0065823,4.4958196
77,1.0065823,9.078298
78,1.0065823,8.203178
79,1.0065823,4.3194304
80,1.0065823,8.052193
81,1.0065823,3.1111343
82,1.0065823,7.6032953
83,1.0065823,10.542767
84,1.0065823,2.0987866
85,1.0065823,3.7871213
86,1.0065823,6.1686296
87,1.0065823,3.9699073
88,1.0065823,7.9446626
89,1.0065823,7.0312643
90,1.0065823,7.5686464
91,1.0065823,7.596299
92,1.0065823,8.660375
93,1.0065823,6.0255055
94,1.0065823,2.0781834
95,1.0065823,3.1034818
96,1.0065823,3.3410556
97,1.0065823,5.5489683
98,1.0065823,9.73023
99,1.0065823,5.436276
100,1.0065823,3.7188764
101,1.0065823,5.8735075
102,1.0065823,6.5936875
103,1.0065823,5.674678
104,1.0065823,4.0636334
105,1.0065823,10.959819
106,1.0065823,7.4256806
107,1.0065823,8.247794
108,1.0065823,5.713246
109,1.0065823,2.8874478
110,1.0065823,5.898165
111,1.0065823,3.991935
112,1.0065823,8.5376625
113,1.0065823,8.097558
114,1.0065823,3.315894
115,1.0065823,4.8489313
116,1.0065823,6.0108037
117,1.0065823,3.179706
118,1.0065823,6.2144666
119,1.0065823,13.416361
120,1.0065823,5.0906363
121,1.0065823,9.563604
122,1.0065823,3.9513779
123,1.0065823,7.462088
124,1.0065823,2.959292
125,1.0065823,2.2138004
126,1.0065823,5.5566053
127,1.0065823,7.0211687
128,1.0065823,7.109623
129,1.0065823,4.531017
130,1.0065823,3.9363468
131,1.0065823,2.932181
132,1.0065823,7.399401
133,1.0065823,4.8574715
134,1.0065823,8.330832
135,1.0065823,4.691284
136,1.0065823,9.48926
137,1.0065823,11.309192
138,1.0065823,6.1462617
139,1.0065823,5.9234257
140,1.0065823,4.6311145
141,1.0065823,4.403697
142,1.0065823,2.933387
143,1.0065823,4.969561
144,1.0065823,4.758551
145,1.0065823,8.67508
146,1.0065823,6.3689966
147,1.0065823,6.1859026
148,1.0065823,8.556331
149,1.0065823,2.1783402
