iter,best,average
0,7.725955,42.4826
1,2.494318,32.5612
2,5.277754,24.918215
3,4.0769844,20.29188
4,1.0708914,20.347143
5,1.0708914,21.739048
6,1.2557735,21.162388
7,1.2557735,18.627924
8,1.5253887,15.316399
9,1.0525503,16.863956
10,1.2055416,15.179588
11,0.11891842,12.5935
12,0.11891842,11.046785
13,1.1009455,10.3083935
14,0.09488678,7.7336454
15,0.9960995,5.668357
16,0.9996815,9.09374
17,0.7711239,6.6536674
18,0.7711239,6.765481
19,0.4195652,5.351747
20,0.14221,10.217168
21,0.34678555,7.400527
22,0.080121994,8.522241
23,0.60579205,8.803024
24,0.29094315,8.786934
25,0.42214584,8.1215515
26,0.42214584,7.2044516
27,0.5576143,6.992423
28,0.5576143,8.7162075
29,0.20657825,5.6157618
30,0.20657825,11.024333
31,0.94015884,11.361051
32,0.99516773,12.566287
33,0.99520683,8.639256
34,0.99519825,9.390782
35,0.9951916,4.8566995
36,0.9951687,7.586535
37,0.9951439,6.820021
38,0.99512005,6.684797
39,0.9951134,5.9161897
40,0.99508953,7.543181
41,0.99508,7.575474
42,0.9950495,4.6771646
43,0.99503994,5.914674
44,0.99503994,5.4244704
45,0.99503326,6.9133606
46,0.99503326,5.8153005
47,0.99502945,5.861623
48,0.99502945,7.249153
49,0.9950285,5.6577234
50,0.99502563,4.9322267
51,0.9950237,5.2586613
52,0.99502087,7.14219
53,0.99501896,6.710284
54,0.995018,5.872674
55,0.995018,7.8098993
56,0.9950161,4.9758244
57,0.9950161,4.2498727
58,0.99501705,8.115162
59,0.99501705,7.6045523
60,0.9950161,6.7154694
61,0.99501514,3.5759854
62,0.99501514,8.359824
63,0.99501514,7.9518294
64,0.99501514,7.666547
65,0.9950142,4.824315
66,0.9950142,7.01328
67,0.9950142,5.6094007
68,0.9950142,7.8019714
69,0.99501324,9.339747
70,0.9950142,7.7787323
71,0.9950142,8.656515
72,0.9950142,7.3658743
73,0.9950142,5.9102
74,0.9950142,6.8434286
75,0.9950142,6.4562254
76,0.9950142,8.670516
77,0.9950142,5.944242
78,0.9950142,7.288152
79,0.9950142,9.277964
80,0.9950142,8.074718
81,0.9950142,6.344392
82,0.9950142,4.8607893
83,0.9950142,6.514727
84,0.9950142,6.397005
85,0.9950142,8.572468
86,0.9950142,5.974925
87,0.9950142,5.4108477
88,0.9950142,6.9348984
89,0.9950142,5.237471
90,0.9950142,5.4101434
91,0.9950142,10.062331
92,0.9950142,6.9107566
93,0.9950142,6.0252643
94,0.9950142,4.017884
95,0.9950142,5.358903
96,0.9950142,5.2586503
97,0.9950142,4.681291
98,0.9950142,4.4773808
99,0.9950142,4.854391
100,0.9950142,7.6318636
101,0.9950142,7.0239058
102,0.9950142,6.7102456
103,0.9950142,8.10278
104,0.9950142,5.8000116
105,0.9950142,6.0375094
106,0.9950142,7.9986086
107,0.9950142,6.5738564
108,0.9950142,7.9271064
109,0.9950142,6.920063
110,0.9950142,9.783864
111,0.9950142,4.4632454
112,0.9950142,7.8573546
113,0.9950142,6.1023507
114,0.9950142,3.9333565
115,0.9950142,4.947531
116,0.9950142,7.7800283
117,0.9950142,9.609983
118,0.9950142,6.9154825
119,0.9950142,9.617011
120,0.9950142,7.022168
121,0.9950142,6.712683
122,0.9950142,6.339337
123,0.9950142,7.209615
124,0.9950142,3.0549157
125,0.9950142,7.5954895
126,0.9950142,5.3451557
127,0.9950142,10.515272
128,0.9950142,11.949183
129,0.9950142,7.539233
130,0.9950142,5.9614973
131,0.9950142,4.768731
132,0.9950142,6.6302757
133,0.9950142,5.7063484
134,0.9950142,5.6797395
135,0.9950142,8.6549635
136,0.9950142,7.05292
137,0.9950142,6.383377
138,0.9950142,6.934499
139,0.9950142,5.3322935
140,0.9950142,5.967847
141,0.9950142,5.4647336
142,0.9950142,6.662687
143,0.9950142,7.1223526
144,0.9950142,4.2933164
145,0.9950142,7.730307
146,0.9950142,5.7612414
147,0.9950142,7.5903234
148,0.9950142,6.3368716
149,0.9950142,5.9932966
