iter,best,average
0,3.9937801,46.43718
1,3.3723745,32.18963
2,4.58891,26.4569
3,5.5759583,21.456158
4,2.4328213,20.414532
5,2.39186,16.045557
6,2.39186,15.1666355
7,1.872179,15.202192
8,2.5915165,16.33287
9,2.4812603,14.206059
10,2.112712,14.611639
11,2.0817003,16.653631
12,2.1576853,8.075715
13,2.0103397,7.2748976
14,2.0103397,5.9985814
15,2.0026941,7.4670005
16,2.001174,8.350361
17,1.9933262,5.6330414
18,1.9909277,9.5133
19,1.9900732,6.0617304
20,1.9911394,8.812147
21,1.9902611,11.498861
22,1.9902611,10.695494
23,1.9901314,6.976384
24,1.9899387,6.906764
25,1.9899387,7.012124
26,1.9899483,8.7205105
27,1.6821318,5.8810925
28,1.9899263,10.018907
29,1.9899263,8.149718
30,1.9899216,7.001216
31,1.9899178,6.4652967
32,1.9899187,7.6496353
33,1.9899178,4.4551497
34,1.9899187,7.9401
35,1.9899178,7.8051996
36,1.9899178,4.594138
37,1.9899178,5.1361966
38,1.9899178,8.679782
39,1.9899178,6.278838
40,1.1103449,5.8631983
41,1.9899168,6.461351
42,1.9899168,11.011087
43,1.9899168,12.482622
44,1.9899168,9.1095295
45,1.9899178,7.97847
46,1.1329098,7.910527
47,1.841218,11.489402
48,1.3346081,8.887785
49,1.9899178,6.98256
50,1.9899158,8.012278
51,1.9899168,6.806653
52,1.9899178,5.8580966
53,1.9899168,7.718947
54,1.9899178,8.479312
55,1.9899168,7.421749
56,1.9899178,8.623327
57,1.9899178,6.821059
58,1.9899168,7.818347
59,1.9899168,8.2851925
60,1.9899168,5.4300284
61,1.9899168,6.2856803
62,1.9899178,9.12305
63,1.9899168,3.9575405
64,1.9899168,6.722811
65,1.9899168,4.116229
66,1.9899168,6.124238
67,1.9899168,10.286797
68,1.9899168,7.604493
69,1.9546814,5.9652205
70,1.4921875,6.3516808
71,1.3326263,12.010401
72,1.0710306,8.698153
73,1.2816257,9.947244
74,1.9899168,8.530043
75,1.9899158,6.9406776
76,1.9899168,6.9043417
77,1.9899178,6.1695237
78,1.9899168,7.0525017
79,1.9899168,5.9456954
80,1.9899178,7.511963
81,1.9899168,9.036433
82,1.9899168,9.371936
83,1.9899178,5.5882773
84,1.9899168,7.22583
85,1.9899168,9.151716
86,1.9899168,7.191968
87,1.9899168,4.0735526
88,1.9899168,7.0785255
89,1.9899168,8.884713
90,1.9899168,5.705406
91,1.9899168,6.0647497
92,1.9899168,7.3837867
93,1.9899168,4.561083
94,1.9899168,5.1181707
95,1.9899168,6.515767
96,1.9899168,5.858575
97,1.9899168,3.8268788
98,1.9899168,7.1618004
99,1.9899168,8.217042
100,1.9899168,4.9744363
101,1.9899168,9.04348
102,1.9899168,5.875918
103,1.9899168,7.352712
104,1.9899168,5.2719307
105,1.9899168,8.6678505
106,1.9899168,6.9079194
107,1.9899168,6.4023247
108,1.9899168,10.549299
109,1.9899168,4.745736
110,1.9899168,5.138169
111,1.9899168,6.5386558
112,1.9899168,7.408812
113,1.9899168,6.933221
114,1.9899168,5.2410197
115,1.9899168,3.2327678
116,1.9899168,5.9714184
117,1.9899168,7.057888
118,1.9899168,5.592796
119,1.9899168,9.394571
120,1.3924389,7.434648
121,1.9899168,6.7626762
122,1.9899168,8.675496
123,1.9899168,10.107311
124,1.9899168,6.6046677
125,1.9899168,8.287497
126,1.9899168,5.7430725
127,1.9899168,4.594226
128,1.9899168,6.6755905
129,1.9899168,8.483622
130,1.9899168,8.386808
131,1.9899168,7.1917562
132,1.9899168,5.3957553
133,1.9899168,8.52104
134,1.9899168,9.228346
135,1.9899168,8.170847
136,1.9899168,6.862944
137,1.9899168,5.762432
138,1.9899168,9.510052
139,1.9899168,7.121713
140,1.9899168,5.1514544
141,1.9899168,8.179672
142,1.9899168,5.185326
143,1.9899168,7.206826
144,1.9899168,5.846156
145,1.9899168,6.865527
146,1.9899168,5.355907
147,1.9899168,9.142241
148,1.9899168,6.594561
149,1.9899168,6.917647
