iter,best,average
0,4.2743254,43.184124
1,5.277874,34.18183
2,8.65279,25.375202
3,4.7163944,21.502096
4,5.8519983,22.163597
5,4.056013,18.168537
6,3.1527004,17.139315
7,4.5084496,20.218662
8,5.034522,19.04686
9,5.032089,15.986554
10,3.51904,13.445532
11,3.799035,16.683853
12,4.2843056,17.368704
13,3.3081555,15.6142
14,3.2881403,17.00078
15,2.9518976,15.4784565
16,2.7482595,12.443178
17,2.942665,15.14776
18,2.2602196,16.012182
19,2.2602196,12.891797
20,2.855548,14.369356
21,3.2794886,15.249654
22,2.6459303,15.365326
23,2.2647133,17.538082
24,2.0771894,11.691565
25,2.1072807,10.99862
26,2.0629568,6.5707655
27,2.0189314,8.316468
28,2.0138693,6.926152
29,1.9918642,7.891945
30,1.9918289,6.464779
31,1.9899826,8.364257
32,1.9901037,8.909639
33,1.9900532,3.8997867
34,1.9900503,4.7256856
35,1.9899416,6.050506
36,1.9899464,8.658529
37,1.989933,4.9003973
38,1.9899302,7.173837
39,1.9899321,5.192067
40,1.9899197,6.866618
41,1.9899225,8.6276245
42,1.9899206,4.2782493
43,1.9899206,9.512781
44,1.9899206,7.063918
45,1.9899197,5.318068
46,1.9899197,5.0273438
47,1.9899187,6.731397
48,1.9899187,7.5203185
49,1.9899197,5.498516
50,1.9899187,5.4671526
51,1.9899187,11.380317
52,1.9899187,5.545317
53,1.9899187,6.474476
54,1.9899187,8.903603
55,1.9899187,6.5988684
56,1.9899187,6.388508
57,1.9899187,9.778147
58,1.9899187,7.8276453
59,1.9899187,8.767273
60,1.3379097,5.9666004
61,1.9899187,10.38722
62,1.4394131,6.4427156
63,1.0560112,6.3353744
64,1.5230932,8.201319
65,1.6232262,7.0301795
66,1.9899187,7.3550196
67,1.9899187,5.8330164
68,1.9899187,5.925022
69,1.9899187,7.7557173
70,1.9899187,5.236692
71,1.9899187,4.7975187
72,1.9899187,5.928527
73,1.9899178,8.865169
74,1.9899187,8.143381
75,1.9899178,8.13112
76,1.9899178,8.505817
77,1.9899178,7.836236
78,1.9899187,5.599103
79,1.9899178,5.5670233
80,1.9899178,8.697531
81,1.9899178,9.143349
82,1.9899187,10.476213
83,1.9899187,6.4673743
84,1.9899178,6.7652297
85,1.9899187,5.597252
86,1.9899178,6.2105837
87,1.9899178,4.8713923
88,1.9899178,7.127899
89,1.9899187,8.55275
90,1.9899178,6.2719874
91,1.9899187,8.180922
92,1.9899187,7.160286
93,1.9899187,5.632424
94,1.9899187,9.985998
95,1.9899187,7.454673
96,1.9899187,5.51954
97,1.9899187,3.9678295
98,1.9899178,8.313216
99,1.9899187,5.0172186
100,1.9899178,6.7696342
101,1.9899178,7.524068
102,1.9899178,6.420385
103,1.9899178,6.2098975
104,1.9899178,5.600314
105,1.9899178,10.847546
106,1.9899178,7.6808305
107,1.9899178,8.131704
108,1.9899178,8.628497
109,1.9899178,8.098509
110,1.9899178,6.7923155
111,1.9899178,4.642102
112,1.9899178,7.053183
113,1.9899178,7.637825
114,1.9899178,7.2323685
115,1.9899178,6.0792766
116,1.9899178,8.739442
117,1.9899187,7.2920675
118,1.9899187,5.1932445
119,1.9899187,6.2604666
120,1.9899187,5.9788733
121,1.9899187,5.5493574
122,1.9899187,6.050404
123,1.9899187,8.069468
124,1.9899178,7.206857
125,1.9899178,7.5890913
126,1.9899178,3.934281
127,1.9899178,4.245746
128,1.9899178,4.2612963
129,1.9899178,5.437312
130,1.9899178,6.983262
131,1.9899178,6.5326996
132,1.9899178,5.8931975
133,1.9899178,6.8382773
134,1.9899178,10.368678
135,1.9899178,6.6161613
136,1.9899178,6.2578707
137,1.9899178,10.188722
138,1.9899178,9.474009
139,1.9899178,8.627245
140,1.9899178,6.7518044
141,1.9899178,7.324338
142,1.9899178,6.5399857
143,1.9899178,7.410515
144,1.9899178,7.564041
145,1.9899178,8.921983
146,1.9899178,7.600377
147,1.9899178,6.35205
148,1.9899178,7.373327
149,1.9899178,5.669273
