iter,best,average
0,11.455499,41.716087
1,6.5163913,29.339108
2,6.5163913,25.259249
3,2.3137484,26.539099
4,1.9991665,19.198872
5,1.9925022,19.751371
6,1.9925022,16.346579
7,2.6936846,17.13442
8,1.5101109,17.268469
9,1.6821613,10.841771
10,0.5830412,15.597203
11,0.1879139,13.21405
12,1.0103931,13.25955
13,1.0048523,12.691025
14,0.99836636,7.8519087
15,1.0019798,7.679148
16,1.0163336,8.226148
17,1.0000305,9.802828
18,0.9950495,6.828969
19,0.9984474,6.399288
20,0.9967327,3.5695598
21,0.9951763,5.632209
22,0.9952831,3.773006
23,0.3663969,4.4098735
24,0.3663969,6.965167
25,0.3663969,10.519857
26,0.9949646,7.328415
27,0.99496555,6.0100055
28,0.9949608,8.166967
29,0.99496365,5.279728
30,0.9949608,4.6993146
31,0.9949589,7.44678
32,0.9949589,6.5214043
33,0.9949589,4.2240877
34,0.9949589,5.632696
35,0.9949579,5.643443
36,0.9949579,5.576607
37,0.9949589,9.481265
38,0.9949589,7.0230703
39,0.9949589,6.512062
40,0.9949589,6.222036
41,0.9949589,9.323405
42,0.9949589,9.560056
43,0.9949589,6.378688
44,0.9949579,8.205873
45,0.9949579,5.859975
46,0.9949579,9.621399
47,0.9949579,5.6473722
48,0.9949579,6.9191523
49,0.9949589,4.793736
50,0.9949589,7.3674507
51,0.9949589,5.76238
52,0.9949579,5.908673
53,0.9949589,5.846099
54,0.9949589,3.8663857
55,0.9949579,7.6315336
56,0.9949589,5.2771826
57,0.9949589,7.456196
58,0.9949589,5.6347547
59,0.9949589,5.8136525
60,0.9949589,3.2851448
61,0.9949589,3.4700847
62,0.9949589,9.288954
63,0.9949589,6.338582
64,0.9949589,7.095637
65,0.9949589,7.4866076
66,0.9949589,7.833341
67,0.9949589,9.20608
68,0.9949589,6.0804462
69,0.9949589,7.7646117
70,0.9949589,6.715078
71,0.9949589,8.302794
72,0.9949589,5.8571625
73,0.9949589,4.592939
74,0.9949589,5.2052946
75,0.9949589,5.752146
76,0.9949589,10.398054
77,0.9949589,4.2578716
78,0.9949589,7.917754
79,0.9949589,4.688681
80,0.9949589,5.906393
81,0.9949589,6.367831
82,0.9949589,6.413376
83,0.9949589,7.816929
84,0.9949589,6.98208
85,0.9949589,4.8348594
86,0.9949589,4.906341
87,0.9949589,8.45875
88,0.9949589,3.2309575
89,0.9949589,7.2626677
90,0.9949589,5.3152475
91,0.9949589,4.4766235
92,0.9949589,9.800653
93,0.9949589,4.055654
94,0.9949589,3.5388012
95,0.9949589,6.304799
96,0.9949589,6.888419
97,0.9949589,5.0106897
98,0.9949589,7.678214
99,0.9949589,8.327665
100,0.9949589,7.544249
101,0.9949589,6.5933867
102,0.9949589,7.0728083
103,0.9949589,5.3344536
104,0.9949589,8.704202
105,0.9949589,8.236583
106,0.9949589,3.8209138
107,0.9949589,7.310393
108,0.9949589,5.9399786
109,0.9949589,5.7421904
110,0.9949589,3.536387
111,0.9949589,3.6745257
112,0.9949589,4.9814487
113,0.9949589,2.946177
114,0.9949589,8.473987
115,0.9949589,5.1661386
116,0.9949589,5.5823674
117,0.9949589,6.7399416
118,0.9949589,8.426547
119,0.9949589,6.974977
120,0.9949589,6.844957
121,0.9949589,6.766696
122,0.9949589,5.9312
123,0.9949589,7.7104216
124,0.9949589,6.6892786
125,0.9949589,7.0917306
126,0.9949589,6.63519
127,0.9949589,4.5908613
128,0.9949589,6.175182
129,0.9949589,4.981602
130,0.9949589,7.727151
131,0.9949589,6.220092
132,0.9949589,5.3560233
133,0.9949589,7.5288515
134,0.9949589,6.933413
135,0.9949589,7.661647
136,0.9949589,6.6010065
137,0.9949589,6.518647
138,0.9949589,6.676913
139,0.9949589,5.9520607
140,0.9949589,7.447131
141,0.9949589,5.7569456
142,0.021071434,5.315796
143,0.9949589,4.5534883
144,0.9949589,4.0035768
145,0.9949589,5.0973
146,0.9949589,9.973183
147,0.9949589,6.698519
148,0.9949589,5.266435
149,0.9949589,8.443093
