iter,best,average
0,9.724806,48.47779
1,11.167459,35.5272
2,7.391993,25.751026
3,5.7427597,23.623608
4,3.1064844,23.477829
5,2.0882177,20.230343
6,2.7654963,19.434608
7,2.5308485,19.53477
8,2.1758862,17.565083
9,2.1356974,16.7328
10,1.8985109,14.854843
11,2.1758862,17.482021
12,2.0145693,15.53562
13,1.8221645,16.394836
14,1.0752535,13.362536
15,1.1833,13.208801
16,0.998785,10.418764
17,0.25314426,9.66237
18,1.0083885,9.811522
19,0.9950733,5.4820957
20,0.9951086,8.41054
21,0.99497414,6.2537446
22,0.99497414,3.8160915
23,0.99497414,3.9497383
24,0.99497414,4.4299445
25,0.99495983,4.972305
26,0.9949608,3.418105
27,0.9949608,4.586515
28,0.9949608,4.7588663
29,0.9949589,5.590343
30,0.9949589,4.8787575
31,0.9949589,5.7397037
32,0.9949589,7.1170716
33,0.9949589,5.493751
34,0.9949589,6.132951
35,0.9949579,2.5060706
36,0.9949579,7.8484826
37,0.9949579,7.1516633
38,0.9949579,4.173507
39,0.9949589,6.641468
40,0.9949589,4.409796
41,0.9949579,4.1913857
42,0.9949589,6.6136103
43,0.9949589,6.478967
44,0.9949589,7.7442427
45,0.9949589,6.4359727
46,0.9949589,6.213187
47,0.9949589,5.9507246
48,0.9949589,5.193681
49,0.9949579,7.0022874
50,0.9949579,4.9520636
51,0.9949589,6.70675
52,0.9949589,7.2112627
53,0.9949589,8.5690975
54,0.9949589,6.0531187
55,0.9949589,5.4926624
56,0.9949589,4.0881224
57,0.9949589,5.696189
58,0.9949579,6.0878406
59,0.9949589,6.2329884
60,0.9949589,6.981341
61,0.9949589,7.8915086
62,0.9949589,5.380607
63,0.9949589,5.392763
64,0.9949589,7.507384
65,0.9949579,5.8894205
66,0.9949579,7.2134247
67,0.9949579,3.0779166
68,0.9949579,3.5645173
69,0.9949589,6.0563917
70,0.9949589,3.490252
71,0.9949579,6.673501
72,0.9949579,5.360168
73,0.9949579,2.9641302
74,0.9949579,6.738982
75,0.9949579,8.480592
76,0.9949579,6.1026115
77,0.9949579,6.5537505
78,0.9949579,5.865146
79,0.9949579,6.0359583
80,0.9949579,7.172274
81,0.9949579,9.785858
82,0.9949579,6.471223
83,0.9949579,7.6450996
84,0.9949579,8.432849
85,0.9949579,6.3115416
86,0.9949579,10.17876
87,0.9949579,5.848247
88,0.9949579,2.691799
89,0.9949579,4.4410987
90,0.9949579,7.913859
91,0.9949579,6.4794135
92,0.9949579,2.6375792
93,0.9949579,4.804765
94,0.9949579,5.251021
95,0.9949579,6.7321687
96,0.9949579,4.003154
97,0.9949579,7.5187225
98,0.9949579,6.906363
99,0.9949579,7.5475245
100,0.9949579,3.084823
101,0.9949579,4.6373277
102,0.9949579,5.84309
103,0.9949579,7.7512765
104,0.9949579,4.750931
105,0.9949579,8.37818
106,0.9949579,6.06454
107,0.9949579,7.6097856
108,0.9949579,7.0059204
109,0.9949579,8.282081
110,0.9949579,7.6068296
111,0.9949579,7.034485
112,0.9949579,5.713148
113,0.9949579,6.154742
114,0.9949579,5.1250706
115,0.9949579,7.4946275
116,0.9949579,4.6197767
117,0.9949579,7.426301
118,0.9949579,4.3897715
119,0.9949579,5.7952323
120,0.9949579,5.9310975
121,0.9949579,3.9457455
122,0.9949579,5.7621675
123,0.9949579,7.899237
124,0.9949579,5.8492937
125,0.9949579,6.718463
126,0.9949579,6.2938733
127,0.9949579,5.2132683
128,0.9949579,7.4424973
129,0.9949579,7.611802
130,0.9949579,5.450486
131,0.9949579,7.0820436
132,0.9949579,5.6003904
133,0.9949579,3.9132218
134,0.9949579,4.4097877
135,0.9949579,4.1979833
136,0.9949579,7.071733
137,0.9949579,6.4099073
138,0.9949579,5.9161043
139,0.9949579,6.675299
140,0.9949579,5.824689
141,0.9949579,7.0775986
142,0.9949579,7.0244536
143,0.9949579,10.283589
144,0.9949579,8.227606
145,0.9949579,3.4219975
146,0.9949579,6.8328924
147,0.9949579,4.1999664
148,0.9949579,3.729852
149,0.9949579,3.200912
