iter,best,average
0,7.48193,37.868416
1,4.0362277,30.927654
2,2.5559177,25.763397
3,2.1237707,24.14506
4,0.40985394,21.467716
5,2.0667257,20.540384
6,2.0667257,19.930363
7,1.9599895,17.248335
8,2.156702,15.321286
9,1.2039938,16.79162
10,1.3433771,16.19389
11,1.0330029,16.775572
12,1.9350119,18.294464
13,1.4088173,12.2392025
14,1.058547,11.531571
15,0.07364559,8.304839
16,1.0746965,11.670542
17,1.0632086,8.45723
18,1.1053696,8.129071
19,1.0365076,6.7848053
20,1.0365076,9.866824
21,1.0117807,9.112658
22,1.0117807,7.363861
23,1.006156,7.5827103
24,0.99545956,3.058391
25,0.9950571,4.6165895
26,0.99497604,5.2383156
27,0.99501705,6.6799645
28,0.99501705,6.415658
29,0.9949837,5.7676363
30,0.9949808,5.4757495
31,0.9949646,4.7643714
32,0.9949684,4.9367876
33,0.99496746,9.150518
34,0.9949627,5.528709
35,0.9949608,3.734468
36,0.9949579,6.027732
37,0.9949579,6.506673
38,0.9949579,6.035728
39,0.9949589,4.621287
40,0.9949589,9.060607
41,0.9949589,5.121795
42,0.9949579,6.6593904
43,0.9949589,7.978263
44,0.9949579,5.8478355
45,0.9949579,6.654639
46,0.9949579,5.445725
47,0.9949589,7.355489
48,0.9949589,4.251954
49,0.9949589,5.4945908
50,0.9949589,8.140267
51,0.9949589,7.5750823
52,0.9949589,6.294814
53,0.45772743,5.7631063
54,0.9949589,9.491872
55,0.9949589,6.1241217
56,0.9949589,7.780442
57,0.9949589,8.953043
58,0.9949589,8.545959
59,0.9949589,6.9803123
60,0.9949589,8.261015
61,0.9949589,6.6746635
62,0.9949589,7.8148766
63,0.9949589,8.991259
64,0.9949579,4.9237137
65,0.9949589,5.4845543
66,0.9949589,6.413996
67,0.9949579,5.488666
68,0.9949579,4.342937
69,0.9949579,3.1984928
70,0.9949579,5.392621
71,0.9949579,3.9043171
72,0.9949579,4.5188403
73,0.9949579,4.804827
74,0.9949579,5.5249453
75,0.9949579,4.32223
76,0.9949579,5.729577
77,0.9949579,6.731809
78,0.9949579,5.599795
79,0.9949579,3.592278
80,0.9949579,8.2530365
81,0.9949579,7.499111
82,0.9949579,6.4220886
83,0.9949579,6.7232666
84,0.9949579,6.4874964
85,0.9949579,5.9541225
86,0.9949579,6.402616
87,0.9949579,5.6366515
88,0.9949579,5.7410097
89,0.9949579,8.251265
90,0.9949579,7.5059557
91,0.9949579,8.911219
92,0.9949579,8.172474
93,0.9949579,4.658472
94,0.9949579,8.097342
95,0.9949579,5.952634
96,0.9949579,7.8294005
97,0.9949579,7.676635
98,0.9949579,8.58804
99,0.9949579,7.078589
100,0.9949579,6.6689577
101,0.9949579,8.944212
102,0.9949579,6.717154
103,0.9949579,10.578487
104,0.9949579,6.6796103
105,0.9949579,7.6596246
106,0.9949579,6.043622
107,0.9949579,3.5340705
108,0.9949579,6.4772263
109,0.9949579,7.8327303
110,0.9949579,5.6407514
111,0.9949579,6.436042
112,0.9949579,4.459693
113,0.9949579,7.0354223
114,0.9949579,4.629549
115,0.9949579,6.05646
116,0.9949579,4.76847
117,0.9949579,6.590754
118,0.9949579,7.218867
119,0.9949579,6.7472067
120,0.9949579,5.8810625
121,0.9949579,3.7787666
122,0.9949579,2.882799
123,0.9949579,6.6340766
124,0.9949579,6.439273
125,0.9949579,5.0598397
126,0.9949579,6.573059
127,0.9949579,11.03962
128,0.9949579,9.974055
129,0.9949579,10.745779
130,0.9949579,5.258807
131,0.9949579,7.657983
132,0.9949579,4.1842384
133,0.9949579,7.732482
134,0.9949579,6.1071987
135,0.9949579,4.7947307
136,0.9949579,7.26929
137,0.9949579,4.541435
138,0.9949579,6.3146706
139,0.9949579,7.1899543
140,0.9949579,6.0511384
141,0.9949579,4.4529905
142,0.9949579,7.314728
143,0.9949579,2.728159
144,0.9949579,6.4600806
145,0.9949579,2.6737387
146,0.9949579,5.6017313
147,0.9949579,8.567221
148,0.9949579,7.3958726
149,0.9949579,8.22542
