iter,best,average
0,4.8018837,43.90842
1,6.686575,31.192642
2,7.0096254,24.79035
3,3.344244,24.45081
4,3.07442,22.032663
5,2.1983995,20.498943
6,2.024908,19.718517
7,0.349267,19.1569
8,0.7606478,15.698532
9,2.02697,18.015135
10,1.4430504,13.369438
11,1.4430504,14.059726
12,1.620347,10.635626
13,1.1274242,10.146704
14,1.0072374,12.867462
15,1.2833757,11.017888
16,1.1381979,10.971497
17,1.7493105,8.372615
18,1.5453253,11.185709
19,1.8481741,11.615456
20,2.0071144,12.801915
21,2.0025187,10.816503
22,1.9925203,7.5586
23,1.9958258,8.567385
24,1.9915361,6.4774046
25,1.9899864,6.435514
26,1.9899864,6.0734663
27,1.989933,5.989164
28,1.989933,6.6479034
29,1.9899473,5.1895857
30,1.9899282,7.352849
31,1.9899282,6.705424
32,1.9899244,9.343893
33,1.9899225,8.226124
34,1.9899225,6.990995
35,1.9899187,7.6749206
36,1.9899206,6.4043913
37,1.9899187,6.5519133
38,1.9899187,6.0800056
39,1.9899187,6.0889044
40,1.9899187,6.824443
41,1.9899178,4.9304667
42,1.9899178,8.987521
43,1.9899178,6.454538
44,1.9899178,8.746706
45,1.9899168,7.7941275
46,1.0915556,6.690168
47,1.0915556,6.58481
48,1.9899178,5.4278364
49,1.9899178,8.870006
50,1.9899178,7.8435736
51,1.9899168,5.2383037
52,1.9899178,8.195276
53,1.9899178,7.800087
54,1.9899168,7.27262
55,1.9899168,7.471505
56,1.9899168,7.012484
57,1.9899178,6.564527
58,1.9899178,4.7931924
59,1.9899178,9.813639
60,1.9899178,8.335661
61,1.9899168,5.5910854
62,1.9899168,5.3440137
63,1.9899168,8.335526
64,1.9899168,8.070898
65,1.9899168,6.7941465
66,1.9899168,4.847903
67,1.9899168,5.541612
68,1.9899178,6.8420477
69,1.9899168,6.26324
70,1.9899168,5.447825
71,1.9899178,6.650838
72,1.9899178,5.5777144
73,1.9899168,3.4107819
74,1.9899168,3.4925861
75,1.9899168,6.729627
76,1.9899168,7.871068
77,1.9899168,7.131246
78,1.9899168,5.775721
79,1.9899168,5.916666
80,1.9899158,6.55011
81,1.9899168,7.1771507
82,1.9899168,6.2245083
83,1.9899168,8.435741
84,1.9899168,7.912516
85,1.9899168,9.343938
86,1.9899168,7.0018187
87,1.9899168,4.327153
88,1.9899168,8.580949
89,1.9899178,9.551966
90,1.9899178,8.532447
91,1.9899168,6.40949
92,1.9899168,4.539634
93,1.9899168,5.333548
94,1.9899158,8.839673
95,1.9899158,7.2178764
96,1.9899158,7.677953
97,1.9899158,8.592493
98,1.9899158,7.023384
99,1.9899158,9.139163
100,1.9899158,9.666006
101,1.9899158,8.91985
102,1.9899158,6.449872
103,1.9899158,6.5751953
104,1.9899158,7.4725404
105,1.813036,6.2619057
106,1.4543695,7.6567307
107,1.4543695,6.6387634
108,1.4543695,7.442337
109,1.309658,7.9788084
110,1.9899158,7.501771
111,1.9899158,6.1636705
112,1.9899158,9.303359
113,1.9899158,7.1660967
114,1.9899158,5.858793
115,1.9899158,7.8498473
116,1.9899158,5.82553
117,1.9899158,6.4081893
118,1.9899158,6.38273
119,1.9899158,3.4295616
120,1.9899158,9.315299
121,1.9899158,10.645297
122,1.9899158,11.083465
123,1.9899158,5.163579
124,1.9899158,7.9222045
125,1.9899158,6.192549
126,1.9899158,5.4028516
127,1.9899158,8.099382
128,1.9899158,8.255987
129,1.9899158,8.762949
130,1.9899158,9.35286
131,1.9899158,10.984284
132,1.9899158,7.7223115
133,1.9899158,7.4199305
134,1.9899158,5.820982
135,1.9899158,7.421914
136,1.9899158,4.4202514
137,1.9899158,6.850067
138,1.9899158,8.992515
139,1.9899158,9.688513
140,1.9899158,7.9209733
141,1.9899158,6.7763014
142,1.9899158,6.774173
143,1.9899158,7.4585953
144,1.9899158,6.6520257
145,1.9899158,7.4994597
146,1.9899158,6.5500383
147,1.1709566,5.889094
148,1.1709566,7.389164
149,1.0093527,6.1980834
