iter,best,average
0,15.543171,44.057793
1,2.242303,20.191072
2,2.242303,13.375371
3,2.242303,19.405107
4,2.242303,9.647093
5,2.242303,7.3781214
6,2.242303,6.535267
7,2.242303,6.5537148
8,2.242303,6.6706114
9,2.242303,7.8775344
10,2.242303,8.851639
11,2.242303,6.4680686
12,2.242303,9.787921
13,2.242303,11.54909
14,1.8179569,5.11656
15,1.5265293,2.8172252
16,1.4102182,9.738413
17,1.1788435,5.674553
18,1.1286087,6.806159
19,1.1137114,3.9434326
20,1.1137114,4.2266464
21,1.1137114,3.8461692
22,1.1137114,8.279129
23,1.1101255,7.9406624
24,1.1101255,5.890007
25,1.1094666,8.308136
26,1.1094446,3.6997523
27,1.1093874,3.6430569
28,1.1093559,4.885742
29,1.1093454,6.6415086
30,1.1093454,4.0143485
31,1.1093416,6.415923
32,1.1093416,5.4652343
33,1.1093416,4.8266463
34,1.1093416,5.8842783
35,1.1093416,5.0794916
36,1.1093407,6.7949743
37,1.1093407,3.412183
38,1.1093407,5.967149
39,1.1093407,4.9549627
40,1.1093407,5.700469
41,1.1093407,6.3199477
42,1.1093407,3.3190284
43,1.1093407,2.9376023
44,1.1093407,2.8004875
45,1.1093407,9.592242
46,0.9386568,3.2811882
47,0.5765352,11.504536
48,0.12377453,12.65727
49,0.12377453,10.710356
50,0.052721024,11.019095
51,0.030792236,4.2034445
52,0.03059864,4.901361
53,0.027339935,9.52213
54,0.027161598,5.0364165
55,0.027161598,2.142076
56,0.027161598,6.3656015
57,0.02715969,2.236816
58,0.02715969,6.816976
59,0.02715969,2.668529
60,0.02715969,5.8939505
61,0.02715969,3.4023247
62,0.02715969,6.113298
63,0.02715969,8.263203
64,0.02715969,6.8392777
65,0.02715969,3.5834038
66,0.02715969,8.628743
67,0.02715969,5.548421
68,0.02715969,4.9924316
69,0.02715969,4.90224
70,0.02715969,5.7048736
71,0.02715969,9.340236
72,0.02715969,3.536225
73,0.02715969,11.914527
74,0.02715969,4.1141844
75,0.02715969,5.3527465
76,0.02715969,5.143625
77,0.02715969,6.191636
78,0.02715969,2.1559536
79,0.02715969,2.7450058
80,0.02715969,4.1951876
81,0.02715969,2.886683
82,0.02715969,5.1004047
83,0.02715969,2.0502207
84,0.02715969,3.949305
85,0.02715969,1.5784466
86,0.02715969,2.2979121
87,0.02715969,1.0120989
88,0.02715969,2.2204118
89,0.02715969,2.713406
90,0.02715969,1.8893706
91,0.02715969,5.7160926
92,0.02715969,5.1975074
93,0.02715969,2.7854192
94,0.02715969,1.8811918
95,0.02715969,3.814109
96,0.02715969,4.1781526
97,0.02715969,1.1997782
98,0.02715969,3.4600677
99,0.02715969,4.0582333
100,0.02715969,6.4070063
101,0.02715969,4.4781256
102,0.02715969,1.4378121
103,0.02715969,5.9012375
104,0.02715969,3.4894485
105,0.02715969,0.02715969
106,0.02715969,5.9952555
107,0.02715969,7.262934
108,0.02715969,4.317645
109,0.02715969,9.678799
110,0.02715969,10.104761
111,0.02715969,4.7603807
112,0.02715969,2.3302088
113,0.02715969,5.1560593
114,0.02715969,2.3536289
115,0.02715969,0.03730631
116,0.02715969,3.1291776
117,0.02715969,4.069182
118,0.02715969,2.730332
119,0.02715969,2.2340379
120,0.02715969,6.5697227
121,0.02715969,3.4162877
122,0.02715969,3.9529977
123,0.02715969,5.1015663
124,0.02715969,0.9778326
125,0.02715969,4.4014587
126,0.02715969,5.991337
127,0.02715969,8.40576
128,0.02715969,6.656369
129,0.02715969,4.6670113
130,0.02715969,3.6388748
131,0.02715969,5.565155
132,0.02715969,5.792437
133,0.02715969,5.2358503
134,0.02715969,5.1063066
135,0.02715969,2.4793856
136,0.02715969,0.98215806
137,0.02715969,2.5726445
138,0.02715969,6.1473994
139,0.02715969,5.9344335
140,0.02715969,3.329144
141,0.02715969,5.291753
142,0.02715969,2.637039
143,0.02715969,6.6840005
144,0.02715969,9.327218
145,0.02715969,3.628846
146,0.02715969,5.253157
147,0.02715969,2.5634217
148,0.02715969,3.4228492
149,0.02715969,5.7717013
